latitude,longitude,height,distance,sum_distance,slope,date,utm_x,utm_y,velocidad_gps,consumo_total,consumo_inst,ds,velocidad
-3.90979,-79.256813,2576.3,45.03994406446707,84352.45050343091,0.0,13:30:21,693554.4202606376,9567643.189419746,81.4,3101.86,0.15,2,22.519972032233536
-3.91017,-79.256721,2576.3,43.25738525405895,84395.70788868496,0.0,13:30:23,693564.5513942178,9567601.145437256,75.58,3101.86,0.15,2,21.628692627029476
-3.910531,-79.256721,2576.3,39.93172466576122,84435.63961335072,0.0,13:30:25,693564.4685341618,9567561.22379858,71.71,3101.86,0.45,2,19.96586233288061
-3.91086,-79.256851,2576.3,39.1533738147235,84474.79298716545,0.0,13:30:27,693549.9540630826,9567524.870891642,67.95,3101.86,0.45,2,19.57668690736175
-3.911145,-79.257072,2576.3,39.95808478775024,84514.7510719532,0.0,13:30:29,693525.3424380159,9567493.404760806,73.23,3101.86,0.05,2,19.97904239387512
-3.911466,-79.257248,2576.3,40.534760378488066,84555.28583233169,0.0,13:30:31,693505.7206579768,9567457.947152993,74.01,3101.86,0.0,2,20.267380189244033
-3.911838,-79.257286,2532.5,41.36410842375129,84596.64994075544,-1.0588890143912832,13:30:33,693501.4146606096,9567416.81783656,74.01,3101.86,0.0,2,20.682054211875645
-3.912229,-79.257271,2529.2,43.2813930123842,84639.93133376782,-0.07624523543075303,13:30:35,693502.9909347212,9567373.57516304,74.01,3101.86,0.05,2,21.6406965061921
-3.912838,-79.257248,2529.2,67.40559170201647,84707.33692546983,0.0,13:30:38,693505.405694382,9567306.222845213,80.8,3101.86,0.2,3,22.46853056733882
-3.913217,-79.257156,2529.2,43.149921932858824,84750.48684740269,0.0,13:30:40,693515.5369721868,9567264.28944475,76.52,3101.86,0.4,2,21.574960966429412
-3.913575,-79.257011,2529.2,42.75031904827134,84793.23716645096,0.0,13:30:42,693531.5596848069,9567224.666123932,77.17,3101.86,0.4,2,21.37515952413567
-3.913944,-79.256958,2529.2,41.23882442943641,84834.4759908804,0.0,13:30:44,693537.361555294,9567183.84757101,74.62,3101.86,0.4,2,20.619412214718206
-3.914306,-79.257065,2529.2,41.76911099453219,84876.24510187493,0.0,13:30:46,693525.3940810502,9567143.840035329,77.95,3101.86,0.5,2,20.884555497266096
-3.914612,-79.257317,2529.2,43.92479407082328,84920.16989594576,0.0,13:30:48,693497.3345681904,9567110.058784962,81.49,3101.86,0.5,2,21.96239703541164
-3.914905,-79.257622,2529.2,46.887024540539095,84967.0569204863,0.0,13:30:50,693463.3914420885,9567077.727381958,85.1,3101.86,0.5,2,23.443512270269547
-3.915241,-79.257896,2529.2,48.039146684834066,85015.09606717114,0.0,13:30:52,693432.8815789368,9567040.633619925,87.28,3101.86,0.0,2,24.019573342417033
-3.915628,-79.258102,2529.2,48.539140348436064,85063.63520751958,0.0,13:30:54,693409.9126589566,9566997.884278668,87.93,3101.86,13.65,2,24.269570174218032
-3.91603,-79.25827,2529.2,48.2229571055283,85111.8581646251,0.0,13:30:56,693391.1608956339,9566953.467383176,86.34,3101.86,13.35,2,24.11147855276415
-3.91643,-79.258415,2529.2,47.085095630447526,85158.94326025555,0.0,13:30:58,693374.9641658727,9566909.266358599,84.03,3101.86,6.25,2,23.542547815223763
-3.916835,-79.258499,2529.2,45.75891936092078,85204.70217961646,0.0,13:31:00,693365.5414398983,9566864.498335883,81.58,3101.86,6.25,2,22.87945968046039
-3.917243,-79.258492,2529.2,45.13595229286071,85249.83813190932,0.0,13:31:02,693366.225203132,9566819.37756419,81.28,3101.87,1.5,2,22.567976146430354
-3.917634,-79.25843,2529.2,43.79419762223261,85293.63232953155,0.0,13:31:04,693373.0215928254,9566776.12406666,76.12,3101.87,1.5,2,21.897098811116305
-3.91798,-79.258377,2503.6,38.723067903191726,85332.35539743475,-0.6611046434647252,13:31:06,693378.8286963261,9566737.84902028,76.12,3101.87,1.5,2,19.361533951595863
-3.918314,-79.258324,2501.0,37.41200743944248,85369.76740487419,-0.06949640444203478,13:31:08,693384.6385455505,9566700.90100528,76.12,3101.87,0.25,2,18.70600371972124
-3.918761,-79.258263,2501.0,49.904270173679926,85419.67167504787,0.0,13:31:11,693391.3109564278,9566651.454902003,53.5,3101.87,0.55,3,16.634756724559974
-3.919009,-79.258255,2501.0,27.4498235987021,85447.12149864656,0.0,13:31:13,693392.1425010851,9566624.027680987,48.69,3101.87,0.55,2,13.72491179935105
-3.919248,-79.258255,2501.0,26.440155996683046,85473.56165464324,0.0,13:31:15,693392.0875690884,9566597.597582076,47.39,3101.87,0.2,2,13.220077998341523
-3.919479,-79.258247,2501.0,25.570913109708115,85499.13256775295,0.0,13:31:17,693392.9230135749,9566572.050325638,43.76,3101.87,0.2,2,12.785456554854058
-3.919677,-79.258194,2501.0,22.683592131442474,85521.8161598844,0.0,13:31:19,693398.7640820295,9566550.14202357,41.39,3101.87,0.3,2,11.341796065721237
-3.919829,-79.258057,2501.0,22.68339154137836,85544.49955142578,0.0,13:31:21,693413.9453975714,9566533.301288955,41.65,3101.87,0.3,2,11.34169577068918
-3.919908,-79.257874,2501.0,22.133421927390412,85566.63297335316,0.0,13:31:23,693434.2526011849,9566524.522719642,40.28,3101.87,0.05,2,11.066710963695206
-3.919972,-79.257683,2501.0,22.373437443470237,85589.00641079663,0.0,13:31:25,693455.4517927385,9566517.40108979,40.98,3101.87,0.05,2,11.186718721735119
-3.920055,-79.257477,2501.0,24.66240824707369,85613.66881904371,0.0,13:31:27,693478.3126268379,9566508.174850216,44.5,3101.87,0.85,2,12.331204123536844
-3.920159,-79.257263,2501.0,26.414832043850343,85640.08365108757,0.0,13:31:29,693502.0571685343,9566496.624443518,50.39,3101.87,0.85,2,13.207416021925171
-3.920273,-79.257019,2501.0,29.8993409158859,85669.98299200345,0.0,13:31:31,693529.131433235,9566483.961233368,57.8,3101.87,0.85,2,14.94967045794295
-3.920358,-79.256714,2501.0,35.16564606547539,85705.14863806893,0.0,13:31:33,693562.9874894326,9566474.490916107,64.1,3101.87,0.45,2,17.582823032737696
-3.920402,-79.256378,2501.0,37.644670763814794,85742.79330883274,0.0,13:31:35,693600.2960761397,9566469.547455637,70.89,3101.87,10.25,2,18.822335381907397
-3.920406,-79.25602,2471.6,39.774752765204425,85782.56806159795,-0.7391623569240553,13:31:37,693640.0573615928,9566469.022344606,70.89,3101.87,8.15,2,19.887376382602213
-3.920378,-79.255638,2468.5,42.55076953419492,85825.11883113215,-0.07285414656270005,13:31:39,693682.4916460833,9566472.030429102,70.89,3101.87,8.15,2,21.27538476709746
-3.920337,-79.255081,2468.5,62.040753650461504,85887.15958478261,0.0,13:31:42,693744.3657807697,9566476.435636844,70.25,3101.87,8.05,3,20.6802512168205
-3.920397,-79.254761,2468.5,36.165789294398,85923.325374077,0.0,13:31:44,693779.8936219895,9566469.726419471,65.02,3101.87,0.75,2,18.082894647199
-3.920594,-79.254501,2468.5,36.18361543788289,85959.50898951488,0.0,13:31:46,693808.7258339389,9566447.880733216,65.56,3101.87,0.75,2,18.091807718941446
-3.920896,-79.254372,2468.5,36.35082690962077,85995.8598164245,0.0,13:31:48,693822.983970821,9566414.453779524,67.23,3101.87,0.95,2,18.175413454810386
-3.921243,-79.254387,2468.5,38.41971966259095,86034.2795360871,0.0,13:31:50,693821.2379842176,9566376.083763948,70.8,3101.87,0.2,2,19.209859831295475
-3.921602,-79.254463,2468.5,40.598071486439075,86074.87760757354,0.0,13:31:52,693812.7141047921,9566336.400832774,73.86,3101.88,5.75,2,20.299035743219537
-3.921965,-79.254562,2468.5,41.63165891179336,86116.50926648533,0.0,13:31:54,693801.6347507378,9566296.28088257,74.49,3101.88,2.85,2,20.81582945589668
-3.922329,-79.254654,2468.5,41.54022672615547,86158.04949321148,0.0,13:31:56,693791.3326406899,9566256.048728012,75.15,3101.88,2.85,2,20.770113363077733
-3.922668,-79.254791,2468.5,40.469243800330155,86198.51873701181,0.0,13:31:58,693776.0382620553,9566218.591654032,71.47,3101.88,2.85,2,20.234621900165077
-3.922931,-79.255035,2468.5,39.76339731925996,86238.28213433106,0.0,13:32:00,693748.877201804,9566189.563918943,71.99,3101.88,0.15,2,19.88169865962998
-3.923107,-79.255348,2468.5,39.85173651720419,86278.13387084827,0.0,13:32:02,693714.0725645197,9566170.173168771,74.41,3101.88,0.25,2,19.925868258602094
-3.923247,-79.255707,2468.5,42.78349241796241,86320.91736326623,0.0,13:32:04,693674.1671467191,9566154.774166083,76.3,3101.88,2.35,2,21.391746208981203
-3.923396,-79.256065,2468.5,43.05107518050999,86363.96843844674,0.0,13:32:06,693634.3707424642,9566138.379643794,77.75,3101.88,2.35,2,21.525537590254995
-3.923598,-79.256401,2468.5,43.50356717599708,86407.47200562274,0.0,13:32:08,693597.0056283186,9566116.118946802,79.04,3101.88,2.15,2,21.75178358799854
-3.923872,-79.256691,2439.8,44.23202944313876,86451.70403506588,-0.648851078309538,13:32:10,693564.7330413247,9566085.88538901,79.04,3101.88,0.15,2,22.11601472156938
-3.924205,-79.256905,2437.5,43.839681853791895,86495.54371691967,-0.05246388437924406,13:32:12,693540.8879851141,9566049.109659163,79.04,3101.88,0.15,2,21.919840926895947
-3.924733,-79.25708,2437.5,61.54976614196281,86557.09348306163,0.0,13:32:15,693521.3296453535,9565990.760587512,73.52,3101.88,0.25,3,20.516588713987606
-3.925099,-79.257103,2437.5,40.565197146234205,86597.65868020787,0.0,13:32:17,693518.690802935,9565950.291333426,73.17,3101.88,0.35,2,20.282598573117102
-3.925466,-79.257057,2437.5,40.9155654590442,86638.57424566691,0.0,13:32:19,693523.715340175,9565909.69552932,74.34,3101.88,0.35,2,20.4577827295221
-3.925825,-79.256935,2437.5,41.95927935741069,86680.53352502432,0.0,13:32:21,693537.1827891399,9565869.966826132,75.95,3101.88,0.35,2,20.979639678705347
-3.926185,-79.256798,2437.5,42.62994869869333,86723.16347372302,0.0,13:32:23,693552.3159916019,9565830.124057524,77.32,3101.88,0.05,2,21.314974349346667
-3.926553,-79.256653,2437.5,43.77658319622758,86766.94005691925,0.0,13:32:25,693568.3358648195,9565789.394738026,78.84,3101.88,0.05,2,21.88829159811379
-3.926924,-79.256523,2437.5,43.504148270715035,86810.44420518997,0.0,13:32:27,693582.6890246117,9565748.337123169,80.12,3101.88,0.05,2,21.752074135357518
-3.927298,-79.256371,2437.5,44.68220014501879,86855.12640533499,0.0,13:32:29,693599.4849400828,9565706.942646613,80.8,3101.88,0.2,2,22.341100072509395
-3.92767,-79.256233,2437.5,43.91074844922657,86899.03715378421,0.0,13:32:31,693614.7263617519,9565665.772575203,76.64,3101.88,0.2,2,21.955374224613283
-3.928029,-79.25618,2437.5,40.14461505688476,86939.1817688411,0.0,13:32:33,693620.5300994394,9565626.059807047,70.36,3101.88,0.2,2,20.07230752844238
-3.928375,-79.256241,2437.5,38.86814259958996,86978.04991144068,0.0,13:32:35,693613.6752353782,9565587.811067395,71.71,3101.89,0.25,2,19.43407129979498
-3.928683,-79.256424,2437.5,39.67413011301423,87017.7240415537,0.0,13:32:37,693593.2790210127,9565553.792871423,73.28,3101.89,0.25,2,19.837065056507114
-3.928959,-79.256683,2437.5,41.95144223111023,87059.6754837848,0.0,13:32:39,693564.4491476461,9565523.33104321,75.75,3101.89,0.25,2,20.975721115555114
-3.929241,-79.25695,2437.5,43.04413278169881,87102.7196165665,0.0,13:32:41,693534.7293778469,9565492.207549393,78.41,3101.89,0.1,2,21.522066390849407
-3.929521,-79.25721,2396.8,42.35008650383518,87145.06970307033,-0.961036998031021,13:32:43,693505.7875531506,9565461.303606143,78.41,3101.89,0.1,2,21.17504325191759
-3.929817,-79.257385,2394.5,38.0793097064151,87183.14901277675,-0.0604002545669232,13:32:45,693486.2826932388,9565428.610598002,78.41,3101.89,0.1,2,19.03965485320755
-3.930319,-79.257378,2394.5,55.52986972210986,87238.67888249886,0.0,13:32:48,693486.944397223,9565373.094671622,70.04,3101.89,0.35,3,18.509956574036618
-3.930624,-79.257187,2394.5,39.855433646083206,87278.53431614494,0.0,13:32:50,693508.0877015743,9565339.321616333,74.52,3101.89,0.5,2,19.927716823041603
-3.930928,-79.256935,2394.5,43.75425669640649,87322.28857284135,0.0,13:32:52,693536.0062546572,9565305.645001484,80.54,3101.89,2.3,2,21.877128348203247
-3.931251,-79.256676,2394.5,45.872550672762756,87368.16112351412,0.0,13:32:54,693564.6978643895,9565269.865606783,85.58,3101.89,2.3,2,22.936275336381378
-3.931594,-79.256393,2394.5,49.27187440060244,87417.43299791472,0.0,13:32:56,693596.0504204023,9565231.868902966,88.82,3101.89,1.95,2,24.63593720030122
-3.93194,-79.256111,2394.5,49.457352525382,87466.8903504401,0.0,13:32:58,693627.2911897744,9565193.54064967,89.53,3101.89,1.95,2,24.728676262691
-3.932295,-79.255836,2394.5,49.750314139558164,87516.64066457965,0.0,13:33:00,693657.7523900988,9565154.218720349,89.71,3101.89,1.95,2,24.875157069779082
-3.932658,-79.255592,2394.5,48.44423399414647,87565.0848985738,0.0,13:33:02,693684.768666768,9565114.019269885,85.49,3101.89,0.4,2,24.222116997073236
-3.933046,-79.255417,2394.5,47.11460866983482,87612.19950724363,0.0,13:33:04,693704.1155864487,9565071.071151687,85.06,3101.89,0.4,2,23.55730433491741
-3.933463,-79.255302,2394.5,47.86079288296632,87660.0603001266,0.0,13:33:06,693716.7918233783,9565024.929940207,86.04,3101.89,0.4,2,23.93039644148316
-3.93389,-79.255219,2394.5,48.12190848355228,87708.18220861015,0.0,13:33:08,693725.9116186367,9564977.690284489,86.93,3101.89,0.2,2,24.06095424177614
-3.934321,-79.255119,2394.5,48.949795068761745,87757.13200367891,0.0,13:33:10,693736.9185888205,9564930.00433112,87.67,3101.89,0.2,2,24.474897534380872
-3.934756,-79.255035,2394.5,49.01153218077242,87806.14353585968,0.0,13:33:12,693746.1475599854,9564881.87974024,88.73,3101.89,0.2,2,24.50576609038621
-3.935189,-79.254921,2348.0,49.53972753279996,87855.68326339248,-0.9386406085744543,13:33:14,693758.7089451386,9564833.969349796,88.73,3101.89,0.15,2,24.76986376639998
-3.935607,-79.254776,2345.4,48.96026653223638,87904.64352992471,-0.05310428607017527,13:33:16,693774.7168121228,9564787.710547518,88.73,3101.89,0.15,2,24.48013326611819
-3.936219,-79.254562,2345.4,71.74127781299612,87976.3848077377,0.0,13:33:19,693798.3433058707,9564719.981934585,84.45,3101.89,0.2,3,23.913759270998707
-3.936616,-79.254417,2345.4,46.77347416248721,88023.15828190019,0.0,13:33:21,693814.3559697974,9564676.045422323,83.1,3101.89,0.15,2,23.386737081243606
-3.937006,-79.254272,2345.4,46.04749317311375,88069.20577507331,0.0,13:33:23,693830.3702303445,9564632.883005375,82.14,3101.89,0.15,2,23.023746586556875
-3.937394,-79.254135,2345.4,45.535737710971276,88114.74151278428,0.0,13:33:25,693845.4964072205,9564589.943611257,81.41,3101.89,0.0,2,22.767868855485638
-3.937776,-79.25399,2345.4,45.21975654252087,88159.9612693268,0.0,13:33:27,693861.5124747832,9564547.665866917,80.77,3101.89,0.15,2,22.609878271260435
-3.938137,-79.253815,2345.4,44.41189309561725,88204.37316242242,0.0,13:33:29,693880.8653448042,9564507.70345292,80.08,3101.89,0.15,2,22.205946547808626
-3.938481,-79.253616,2345.4,44.00639348177601,88248.37955590419,0.0,13:33:31,693902.8876980951,9564469.615415495,79.08,3101.89,0.2,2,22.003196740888004
-3.938818,-79.25341,2345.4,43.740496461118255,88292.12005236531,0.0,13:33:33,693925.6891074183,9564432.29984162,76.97,3101.89,0.25,2,21.870248230559127
-3.939132,-79.253242,2345.4,39.429944612408725,88331.54999697772,0.0,13:33:35,693944.2753411416,9564397.536585886,66.95,3101.89,0.25,2,19.714972306204363
-3.939447,-79.253174,2345.4,35.65414764479311,88367.2041446225,0.0,13:33:37,693951.7547977585,9564362.686004972,64.34,3101.89,0.1,2,17.827073822396557
-3.939773,-79.253242,2345.4,36.843883603557494,88404.04802822607,0.0,13:33:39,693944.1268232905,9564326.650619768,68.25,3101.89,0.1,2,18.421941801778747
-3.94011,-79.253357,2345.4,39.40571037855039,88443.45373860461,0.0,13:33:41,693931.2762366707,9564289.409722628,73.62,3101.89,0.25,2,19.702855189275194
-3.94047,-79.253494,2345.4,42.62994638612029,88486.08368499074,0.0,13:33:43,693915.976892231,9564249.630458059,78.04,3101.89,0.25,2,21.314973193060144
-3.940848,-79.253624,2345.4,44.235107024562545,88530.3187920153,0.0,13:33:45,693901.450838712,9564207.859010149,80.15,3101.89,0.25,2,22.117553512281273
-3.941245,-79.253731,2317.2,45.49293365245135,88575.81172566775,-0.619876489290348,13:33:47,693889.4748828483,9564163.981068825,80.15,3101.89,1.3,2,22.746466826225674
-3.941658,-79.253815,2313.8,46.62545417151171,88622.43717983927,-0.07292154168606568,13:33:49,693880.0497153053,9564118.32839328,80.15,3101.89,1.3,2,23.312727085755856
-3.942301,-79.253937,2313.8,72.39677818179575,88694.83395802106,0.0,13:33:52,693866.3507760585,9564047.249671295,87.91,3101.89,1.3,3,24.132259393931918
-3.942742,-79.254021,2313.8,49.66309675747547,88744.49705477853,0.0,13:33:54,693856.919117026,9563998.500580786,90.06,3101.89,0.25,2,24.831548378737736
-3.943187,-79.254112,2313.8,50.24824970300768,88794.74530448155,0.0,13:33:56,693846.7090766189,9563949.310776882,90.14,3101.89,0.25,2,25.12412485150384
-3.94362,-79.254189,2313.8,48.65174466575103,88843.3970491473,0.0,13:33:58,693838.0567227838,9563901.444754515,86.03,3101.89,0.25,2,24.325872332875516
-3.944046,-79.254257,2313.8,47.72148583565506,88891.11853498296,0.0,13:34:00,693830.4055713259,9563854.350744683,85.38,3101.89,0.25,2,23.86074291782753
-3.944473,-79.254288,2313.8,47.355885817300226,88938.47442080027,0.0,13:34:02,693826.8635731254,9563807.13753517,84.93,3101.89,0.25,2,23.677942908650113
-3.944893,-79.254303,2313.8,46.48629275752864,88984.9607135578,0.0,13:34:04,693825.1002225773,9563760.694705978,83.47,3101.89,0.25,2,23.24314637876432
-3.945317,-79.254318,2313.8,46.92835810290663,89031.8890716607,0.0,13:34:06,693823.3359357726,9563713.809531145,85.51,3101.89,0.15,2,23.464179051453314
-3.945753,-79.254333,2313.8,48.25458503574165,89080.14365669644,0.0,13:34:08,693821.5688570577,9563665.597318811,87.77,3101.89,0.15,2,24.127292517870824
-3.946187,-79.254341,2313.8,48.012862549737996,89128.15651924617,0.0,13:34:10,693820.5796829672,9563617.604649084,85.97,3101.89,0.15,2,24.006431274868998
-3.946628,-79.254341,2313.8,48.77874623811695,89176.9352654843,0.0,13:34:12,693820.4773889163,9563568.836010128,88.38,3101.89,0.2,2,24.389373119058476
-3.94707,-79.254356,2313.8,48.9177158127402,89225.85298129704,0.0,13:34:14,693818.7088886532,9563519.96027921,87.17,3101.89,0.2,2,24.4588579063701
-3.947498,-79.254341,2313.8,47.370429915173574,89273.22341121221,0.0,13:34:16,693820.2755508564,9563472.625768635,84.78,3101.89,0.25,2,23.685214957586787
-3.947927,-79.254303,2313.8,47.63906424467689,89320.86247545689,0.0,13:34:18,693824.396442275,9563425.175310105,84.93,3101.89,0.2,2,23.819532122338444
-3.948341,-79.254227,2264.2,46.56451917093622,89367.42699462782,-1.065188707692246,13:34:20,693832.7412327771,9563379.374789074,84.93,3101.89,0.2,2,23.28225958546811
-3.948745,-79.254112,2260.2,46.47689284140257,89413.90388746922,-0.08606427313567568,13:34:22,693845.4198214812,9563334.671036225,84.93,3101.89,0.05,2,23.238446420701283
-3.949307,-79.253944,2260.2,64.90023165336133,89478.80411912258,0.0,13:34:25,693863.9480933341,9563272.4822486,72.12,3101.89,0.15,3,21.633410551120445
-3.949624,-79.253838,2260.2,36.990023551572946,89515.79414267415,0.0,13:34:27,693875.6472591716,9563237.401603501,64.62,3101.89,0.15,2,18.495011775786473
-3.949938,-79.253754,2260.2,35.965675413564206,89551.75981808771,0.0,13:34:29,693884.9037030797,9563202.657843765,67.02,3101.89,0.0,2,17.982837706782103
-3.950276,-79.253662,2260.2,38.75977229654425,89590.51959038425,0.0,13:34:31,693895.0430703822,9563165.258136764,70.45,3101.89,0.0,2,19.379886148272124
-3.950616,-79.253548,2260.2,39.68406303003628,89630.2036534143,0.0,13:34:33,693907.6253613173,9563127.632118743,73.54,3101.89,2.35,2,19.84203151501814
-3.950947,-79.253349,2260.2,42.76928107276012,89672.97293448706,0.0,13:34:35,693929.6501437913,9563090.981537918,78.08,3101.89,2.35,2,21.38464053638006
-3.951275,-79.253136,2260.2,43.31505743939191,89716.28799192645,0.0,13:34:37,693953.2304935921,9563054.659435788,79.93,3101.89,2.35,2,21.657528719695954
-3.951584,-79.252907,2260.2,42.6075302327964,89758.89552215925,0.0,13:34:39,693978.5922564473,9563020.434728824,75.17,3101.89,2.25,2,21.3037651163982
-3.95186,-79.252655,2260.2,41.42164505828731,89800.31716721754,0.0,13:34:41,694006.5161343899,9562989.853993269,72.36,3101.89,2.25,2,20.710822529143655
-3.952124,-79.252396,2260.2,40.995368590719394,89841.31253580826,0.0,13:34:43,694035.220229101,9562960.59864529,75.41,3101.89,1.0,2,20.497684295359697
-3.952385,-79.252098,2260.2,43.92464675910052,89885.23718256736,0.0,13:34:45,694068.2564840593,9562931.665929236,79.86,3101.89,0.95,2,21.96232337955026
-3.952601,-79.251755,2260.2,44.974421007429264,89930.21160357479,0.0,13:34:47,694106.3010514107,9562907.69907605,82.67,3101.89,0.95,2,22.487210503714632
-3.952773,-79.251366,2260.2,47.21559288804435,89977.42719646283,0.0,13:34:49,694149.4647687569,9562888.587260209,83.86,3101.89,13.65,2,23.607796444022174
-3.952907,-79.250969,2230.9,46.525885389213705,90023.95308185204,-0.6297569569045207,13:34:51,694193.5258303557,9562873.67584028,83.86,3101.9,14.4,2,23.262942694606853
-3.953036,-79.250565,2232.4,47.09300654530776,90071.04608839736,0.031851863154179025,13:34:53,694238.365495574,9562859.315689567,83.86,3101.91,16.45,2,23.54650327265388
-3.953218,-79.249969,2232.4,69.1962957189353,90140.2423841163,0.0,13:34:56,694304.5170261684,9562839.049498131,84.21,3101.92,15.45,3,23.06543190631177
-3.953309,-79.24955,2232.4,47.62144640029602,90187.8638305166,0.0,13:34:58,694351.0314875904,9562828.888065804,84.17,3101.92,16.0,2,23.81072320014801
-3.95338,-79.249146,2232.4,45.5616075398242,90233.42543805642,0.0,13:35:00,694395.8846552039,9562820.941852586,84.12,3101.93,16.2,2,22.7808037699121
-3.953443,-79.248726,2232.4,47.174252180769834,90280.5996902372,0.0,13:35:02,694442.5167081654,9562813.876562757,83.8,3101.94,15.45,2,23.587126090384917
-3.953504,-79.248322,2232.4,45.38408081447117,90325.98377105167,0.0,13:35:04,694487.3722116585,9562807.036166852,82.8,3101.95,13.7,2,22.692040407235584
-3.953573,-79.24791,2232.4,46.400200053378946,90372.38397110505,0.0,13:35:06,694533.1143617199,9562799.309177222,81.99,3101.96,13.35,2,23.200100026689473
-3.953676,-79.24752,2232.4,44.797577066743735,90417.1815481718,0.0,13:35:08,694576.4051802227,9562787.827361474,79.47,3101.97,13.2,2,22.398788533371867
-3.953813,-79.247169,2232.4,41.83397840483605,90459.01552657662,0.0,13:35:10,694615.3565775194,9562772.594705164,73.95,3101.97,3.35,2,20.916989202418026
-3.953969,-79.246834,2232.4,41.021411237457144,90500.03693781407,0.0,13:35:12,694652.5265140771,9562755.264625303,74.67,3101.97,4.7,2,20.510705618728572
-3.954153,-79.246498,2232.4,42.51456359595301,90542.55150141002,0.0,13:35:14,694689.8009687676,9562734.83785478,77.77,3101.98,10.15,2,21.257281797976503
-3.954369,-79.246162,2232.4,44.31774125852141,90586.86924266854,0.0,13:35:16,694727.0679391323,9562710.872278316,80.99,3101.98,9.1,2,22.158870629260704
-3.954588,-79.245819,2232.4,45.151606920734984,90632.02084958927,0.0,13:35:18,694765.1116391658,9562686.57327498,80.93,3101.98,9.9,2,22.575803460367492
-3.954802,-79.245476,2232.4,44.85738250050394,90676.87823208977,0.0,13:35:20,694803.1564914717,9562662.827182034,81.88,3101.98,3.35,2,22.42869125025197
-3.95501,-79.245117,2232.4,46.04120078990739,90722.91943287969,0.0,13:35:22,694842.9797493885,9562639.740831628,81.19,3101.98,3.35,2,23.020600394953696
-3.955221,-79.244774,2238.0,44.683203354769894,90767.60263623446,0.12532673531791705,13:35:24,694881.0252725412,9562616.326450022,81.19,3101.98,2.85,2,22.341601677384947
-3.955587,-79.244301,2238.0,66.32713546969686,90833.92977170415,0.0,13:35:27,694933.4728127292,9562575.740516681,76.8,3101.98,2.85,3,22.109045156565617
-3.955881,-79.244064,2238.0,41.8421583145231,90875.77193001867,0.0,13:35:29,694959.7261383096,9562543.17224431,77.1,3101.98,2.85,2,20.92107915726155
-3.956217,-79.243858,2238.0,43.64627679566191,90919.41820681434,0.0,13:35:31,694982.5266469502,9562505.96657998,79.51,3101.99,0.2,2,21.823138397830956
-3.956576,-79.243668,2238.0,44.97063431690516,90964.38884113125,0.0,13:35:33,695003.5447345704,9562466.221157212,81.95,3101.99,7.15,2,22.48531715845258
-3.956945,-79.243469,2238.0,46.41770818064514,91010.80654931189,0.0,13:35:35,695025.5600298669,9562425.367734447,83.21,3102.0,7.9,2,23.20885409032257
-3.957312,-79.243271,2238.0,46.17033411097119,91056.97688342286,0.0,13:35:37,695047.4647045519,9562384.735706782,81.84,3102.0,5.3,2,23.085167055485595
-3.957661,-79.243073,2238.0,44.43028511597519,91101.40716853883,0.0,13:35:39,695069.3735684429,9562346.094234077,80.52,3102.0,5.3,2,22.215142557987594
-3.957993,-79.242844,2238.0,44.673858062865136,91146.08102660169,0.0,13:35:41,695094.7293556111,9562309.325439235,80.34,3102.0,1.45,2,22.336929031432568
-3.958304,-79.242592,2238.0,44.351716035000365,91190.4327426367,0.0,13:35:43,695122.6444955913,9562274.873549,78.52,3102.0,1.55,2,22.175858017500182
-3.958588,-79.242317,2238.0,43.8190581926697,91234.25180082937,0.0,13:35:45,695153.1203955017,9562243.402084077,76.8,3102.0,1.0,2,21.90952909633485
-3.958856,-79.242058,2238.0,41.31170080853317,91275.56350163791,0.0,13:35:47,695181.8230101125,9562213.703760821,75.38,3102.0,1.0,2,20.655850404266584
-3.959123,-79.241791,2238.0,41.857267526858784,91317.42076916478,0.0,13:35:49,695211.4143468831,9562184.114124332,75.04,3102.0,1.15,2,20.928633763429392
-3.95939,-79.241524,2238.0,41.85726691193667,91359.2780360767,0.0,13:35:51,695241.0056646299,9562154.524469687,74.69,3102.0,1.25,2,20.928633455968335
-3.959657,-79.241264,2238.0,41.30999355897519,91400.58802963568,0.0,13:35:53,695269.8195203774,9562124.936445337,74.99,3102.01,2.8,2,20.654996779487593
-3.95992,-79.24099,2225.9,42.10489195158436,91442.69292158727,-0.28737753356340345,13:35:55,695300.1891811999,9562095.787455132,74.99,3102.01,2.8,2,21.05244597579218
-3.960154,-79.240715,2225.8,40.04106963315705,91482.73399122042,-0.0024974357807140456,13:35:57,695330.676689397,9562069.845242815,74.99,3102.01,2.45,2,20.020534816578525
-3.960405,-79.240219,2225.8,61.69557276518827,91544.42956398561,0.0,13:36:00,695385.7051683808,9562041.970946625,74.93,3102.01,4.6,3,20.56519092172942
-3.960503,-79.239853,2225.8,42.079157575426606,91586.50872156104,0.0,13:36:02,695426.3313173488,9562031.047117665,74.41,3102.02,5.15,2,21.039578787713303
-3.960579,-79.239494,2225.8,40.75799032980639,91627.26671189084,0.0,13:36:04,695466.1851863423,9562022.557839595,73.67,3102.02,5.15,2,20.378995164903195
-3.960679,-79.239151,2225.8,39.67748111125942,91666.9441930021,0.0,13:36:06,695504.2564071587,9562011.418216474,68.47,3102.02,5.15,2,19.83874055562971
