latitude,longitude,height,distance,sum_distance,slope,date,utm_x,utm_y,velocidad_gps,consumo_total,consumo_inst,timestamp,ds,velocidad
-3.9535729962251622,-79.24791000000624,2232.4,46.400199959198886,94421.23079882082,0.0,2017/08/15 13:35:06,694533.1143619051,9562799.30959467,81.99,3101.96,13.35,1502822106.0,2.0,23.200099979599443
-3.9536759962202446,-79.24752000000626,2232.4,44.7975769254828,94466.0283757463,0.0,2017/08/15 13:35:08,694576.4051804065,9562787.827779468,79.47,3101.97,13.2,1502822108.0,2.0,22.3987884627414
-3.9538129962158006,-79.24716900000625,2232.4,41.833978230105345,94507.86235397641,0.0,2017/08/15 13:35:10,694615.3565777072,9562772.595123649,73.95,3101.97,3.35,1502822110.0,2.0,20.916989115052672
-3.953968996211579,-79.24683400000627,2232.4,41.021411041057455,94548.88376501747,0.0,2017/08/15 13:35:12,694652.5265142662,9562755.265044255,74.67,3101.97,4.7,1502822112.0,2.0,20.510705520528727
-3.954152996207329,-79.24649800000627,2232.4,42.514563370501776,94591.39832838796,0.0,2017/08/15 13:35:14,694689.8009689578,9562734.838274203,77.77,3101.98,10.15,1502822114.0,2.0,21.257281685250888
-3.9543689962030752,-79.24616200000628,2232.4,44.31774100336239,94635.71606939133,0.0,2017/08/15 13:35:16,694727.067939321,9562710.872698208,80.99,3101.98,9.1,1502822116.0,2.0,22.158870501681196
-3.954587996198722,-79.24581900000628,2232.4,45.151606660682376,94680.86767605202,0.0,2017/08/15 13:35:18,694765.1116393529,9562686.573695352,80.93,3101.98,9.9,1502822118.0,2.0,22.575803330341188
-3.9548019961943868,-79.24547600000628,2232.4,44.857382247040086,94725.72505829905,0.0,2017/08/15 13:35:20,694803.1564916599,9562662.827602888,81.88,3101.98,3.35,1502822120.0,2.0,22.428691123520043
-3.955009996189827,-79.2451170000063,2232.4,46.041200538885896,94771.76625883793,0.0,2017/08/15 13:35:22,694842.9797495782,9562639.741252985,81.19,3101.98,3.35,1502822122.0,2.0,23.020600269442948
-3.955220996185468,-79.24477400000632,2238.0,44.683203102909864,94816.44946194084,0.12532673602433003,2017/08/15 13:35:24,694881.025272732,9562616.32687186,81.19,3101.98,2.85,1502822124.0,2.0,22.341601551454932
-3.955586996179457,-79.2443010000063,2238.0,66.32713506412126,94882.77659700495,0.0,2017/08/15 13:35:27,694933.4728129217,9562575.740939185,76.8,3101.98,2.85,1502822127.0,3.0,22.109045021373756
-3.955880996176449,-79.2440640000063,2238.0,41.84215805552975,94924.61875506048,0.0,2017/08/15 13:35:29,694959.726138503,9562543.172667148,77.1,3101.98,2.85,1502822129.0,2.0,20.921079027764875
-3.9562169961738385,-79.24385800000631,2238.0,43.64627654992448,94968.26503161041,0.0,2017/08/15 13:35:31,694982.5266471445,9562505.967003105,79.51,3101.99,0.2,1502822131.0,2.0,21.82313827496224
-3.956575996171438,-79.24366800000632,2238.0,44.97063408176968,95013.23566569218,0.0,2017/08/15 13:35:33,695003.5447347654,9562466.221580604,81.95,3101.99,7.15,1502822133.0,2.0,22.48531704088484
-3.956944996168907,-79.24346900000633,2238.0,46.417707936714145,95059.65337362888,0.0,2017/08/15 13:35:35,695025.5600300627,9562425.368158117,83.21,3102.0,7.9,1502822135.0,2.0,23.208853968357072
-3.957311996166408,-79.24327100000632,2238.0,46.17033386531207,95105.8237074942,0.0,2017/08/15 13:35:37,695047.4647047482,9562384.736130731,81.84,3102.0,5.3,1502822137.0,2.0,23.085166932656033
-3.9576609961638884,-79.24307300000633,2238.0,44.43028487357047,95150.25399236777,0.0,2017/08/15 13:35:39,695069.3735686373,9562346.094658304,80.52,3102.0,5.3,1502822139.0,2.0,22.215142436785236
-3.957992996160971,-79.24284400000634,2238.0,44.673857798116984,95194.92785016588,0.0,2017/08/15 13:35:41,695094.7293558065,9562309.325863784,80.34,3102.0,1.45,1502822141.0,2.0,22.336928899058492
-3.9583039961577655,-79.24259200000634,2238.0,44.351715760617324,95239.2795659265,0.0,2017/08/15 13:35:43,695122.6444957876,9562274.873973902,78.52,3102.0,1.55,1502822143.0,2.0,22.175857880308662
-3.9585879961542574,-79.24231700000632,2238.0,43.819057913739144,95283.09862384024,0.0,2017/08/15 13:35:45,695153.120395699,9562243.402509369,76.8,3102.0,1.0,1502822145.0,2.0,21.909528956869572
-3.9588559961509424,-79.24205800000635,2238.0,41.3117005447261,95324.41032438497,0.0,2017/08/15 13:35:47,695181.823010308,9562213.704186479,75.38,3102.0,1.0,1502822147.0,2.0,20.65585027236305
-3.95912299614753,-79.24179100000634,2238.0,41.85726726015596,95366.26759164513,0.0,2017/08/15 13:35:49,695211.4143470795,9562184.114550367,75.04,3102.0,1.15,1502822149.0,2.0,20.92863363007798
-3.9593899961441195,-79.24152400000635,2238.0,41.85726664729169,95408.12485829242,0.0,2017/08/15 13:35:51,695241.0056648301,9562154.5248961,74.69,3102.0,1.25,1502822151.0,2.0,20.928633323645844
-3.9596569961407813,-79.24126400000638,2238.0,41.30999329345834,95449.43485158587,0.0,2017/08/15 13:35:53,695269.8195205758,9562124.93687212,74.99,3102.01,2.8,1502822153.0,2.0,20.65499664672917
-3.9599199961372835,-79.24099000000636,2225.9,42.1048916840607,95491.53974326994,-0.28737753538932637,2017/08/15 13:35:55,695300.1891813993,9562095.787882302,74.99,3102.01,2.8,1502822155.0,2.0,21.05244584203035
-3.9601539961337497,-79.24071500000638,2225.8,40.041069380465935,95531.5808126504,-0.0024974357964748597,2017/08/15 13:35:57,695330.6766895974,9562069.845670376,74.99,3102.01,2.45,1502822157.0,2.0,20.020534690232967
-3.9604049961273557,-79.24021900000636,2225.8,61.69557244525437,95593.27638509565,0.0,2017/08/15 13:36:00,695385.7051685802,9562041.971374892,74.93,3102.01,4.6,1502822160.0,3.0,20.56519081508479
-3.9605029961226483,-79.23985300000639,2225.8,42.07915744135055,95635.355542537,0.0,2017/08/15 13:36:02,695426.3313175496,9562031.047546454,74.41,3102.02,5.15,1502822162.0,2.0,21.039578720675276
-3.9605789961180022,-79.23949400000637,2225.8,40.75799022395533,95676.11353276095,0.0,2017/08/15 13:36:04,695466.1851865444,9562022.558268897,73.67,3102.02,5.15,1502822164.0,2.0,20.378995111977666
-3.9606789961135664,-79.2391510000064,2225.8,39.677480974919085,95715.79101373587,0.0,2017/08/15 13:36:06,695504.2564073621,9562011.418646267,68.47,3102.02,5.15,1502822166.0,2.0,19.838740487459543
-3.96083799610982,-79.23886100000641,2225.8,36.70549967608563,95752.49651341196,0.0,2017/08/15 13:36:08,695536.4274142948,9561993.766847225,64.78,3102.02,0.5,1502822168.0,2.0,18.352749838042815
-3.961042996107168,-79.2386550000064,2225.8,32.21873936082384,95784.71525277277,0.0,2017/08/15 13:36:10,695559.258292554,9561971.047826799,54.04,3102.02,0.9,1502822170.0,2.0,16.10936968041192
-3.9612589961054856,-79.2385250000064,2225.8,27.921452565249457,95812.63670533802,0.0,2017/08/15 13:36:12,695573.6457693551,9561947.130266396,49.17,3102.02,0.9,1502822172.0,2.0,13.960726282624728
-3.961492996104721,-79.23846400000639,2225.8,26.75967370302692,95839.39637904105,0.0,2017/08/15 13:36:14,695580.3656461891,9561921.23840863,46.61,3102.02,0.15,1502822174.0,2.0,13.37983685151346
-3.9616939961034396,-79.23836500000641,2225.8,24.80890976582334,95864.20528880687,0.0,2017/08/15 13:36:16,695591.3136716327,9561898.98696678,44.87,3102.02,0.15,1502822176.0,2.0,12.40445488291167
-3.961859996101266,-79.23819700000641,2225.8,26.185283495940723,95890.39057230281,0.0,2017/08/15 13:36:18,695609.9332740711,9561880.589796586,48.8,3102.02,0.0,1502822178.0,2.0,13.092641747970362
-3.9620519960989125,-79.2380140000064,2225.8,29.402570339337746,95919.79314264216,0.0,2017/08/15 13:36:20,695630.2127049661,9561859.31380369,55.56,3102.02,1.45,1502822180.0,2.0,14.701285169668873
-3.962298996096658,-79.2378390000064,2225.8,33.534324393166465,95953.32746703533,0.0,2017/08/15 13:36:22,695649.5906909104,9561831.957378726,62.99,3102.02,8.7,1502822182.0,2.0,16.767162196583232
-3.962592996094688,-79.2376860000064,2202.8,36.695606485507454,95990.02307352083,-0.6267780315630866,2017/08/15 13:36:24,695666.5142238266,9561799.408526875,62.99,3102.02,8.55,1502822184.0,2.0,18.347803242753727
-3.962934996093318,-79.23757900000642,2200.3,39.654081007042834,96029.67715452788,-0.06304521341841167,2017/08/15 13:36:26,695678.3175516583,9561761.562330091,62.99,3102.03,10.0,1502822186.0,2.0,19.827040503521417
-3.963503996091467,-79.2374340000064,2200.3,64.96251683467148,96094.63967136254,0.0,2017/08/15 13:36:29,695694.2878644315,9561698.603783784,79.04,3102.03,10.0,1502822189.0,3.0,21.654172278223825
-3.9638949960903127,-79.23734300000642,2200.3,44.41527510312988,96139.05494646568,0.0,2017/08/15 13:36:31,695704.3026160002,9561655.342563182,80.82,3102.03,9.95,1502822191.0,2.0,22.20763755156494
-3.964300996089341,-79.23726700000644,2200.3,45.695171284071925,96184.75011774975,0.0,2017/08/15 13:36:33,695712.6478765917,9561610.426068429,83.04,3102.03,1.25,1502822193.0,2.0,22.847585642035963
-3.9722239960492445,-79.23416100000647,2160.5,40.23363787175765,97131.46926226205,0.10750640839440696,2017/08/15 13:37:18,696055.7401559743,9560733.504911484,62.08,3102.04,2.9,1502822238.0,45.0,0.8940808415946144
-3.9724999960479708,-79.23406200000645,2160.5,32.45231094390343,97163.92157320595,0.0,2017/08/15 13:37:20,696066.6701056545,9560702.959212288,54.63,3102.04,2.9,1502822240.0,2.0,16.226155471951714
-3.9727719960469807,-79.23398600000645,2160.5,31.251773517861885,97195.17334672381,0.0,2017/08/15 13:37:22,696075.0465639072,9560672.861316022,58.62,3102.04,0.5,1502822242.0,2.0,15.625886758930942
-3.973074996045907,-79.23390200000648,2160.5,34.792632628146606,97229.96597935195,0.0,2017/08/15 13:37:24,696084.3041838807,9560639.333297813,64.01,3102.04,0.5,1502822244.0,2.0,17.396316314073303
-3.9733799960444247,-79.23378800000648,2160.5,36.037373891574035,97266.00335324353,0.0,2017/08/15 13:37:26,696096.8931761269,9560605.57698072,66.12,3102.04,0.4,1502822246.0,2.0,18.018686945787017
-3.973630996041525,-79.23356600000649,2130.7,37.13670367337363,97303.1400569169,-0.8024406329139616,2017/08/15 13:37:28,696121.489597714,9560577.766763698,66.12,3102.04,0.4,1502822248.0,2.0,18.568351836686816
-3.973778996037521,-79.23326100000648,2130.2,37.63079170354307,97340.77084862045,-0.013286991247460874,2017/08/15 13:37:30,696155.3284858929,9560561.327371519,66.12,3102.04,1.2,1502822250.0,2.0,18.815395851771534
-3.9737769960306775,-79.2327420000065,2130.2,57.651674203294114,97398.42252282375,0.0,2017/08/15 13:37:33,696212.9700768808,9560561.42531712,70.49,3102.04,1.35,1502822253.0,3.0,19.217224734431372
-3.9737079960261585,-79.2323990000065,2130.2,38.86103921267558,97437.28356203642,0.0,2017/08/15 13:37:35,696251.0806309574,9560568.974417455,71.01,3102.04,1.35,1502822255.0,2.0,19.43051960633779
-3.9736329960215184,-79.23204800000651,2130.2,39.865406518125745,97477.14896855455,0.0,2017/08/15 13:37:37,696290.081113054,9560577.18513149,71.01,3102.04,1.35,1502822257.0,2.0,19.932703259062873
-3.973547996016975,-79.23170500000651,2130.2,39.24695931631388,97516.39592787086,0.0,2017/08/15 13:37:39,696328.1954791498,9560586.503611704,70.45,3102.04,13.05,1502822259.0,2.0,19.62347965815694
-3.9734079960126274,-79.23137700000649,2130.2,39.59197710770543,97555.98790497857,0.0,2017/08/15 13:37:41,696364.656943536,9560601.90797883,70.28,3102.05,13.7,1502822261.0,2.0,19.795988553852716
-3.9732179960087772,-79.23108700000653,2130.2,38.465863322846225,97594.4537683014,0.0,2017/08/15 13:37:43,696396.909899386,9560622.850764291,69.99,3102.06,13.25,1502822263.0,2.0,19.232931661423113
-3.973019996004805,-79.23078900000651,2130.2,39.69423644592143,97634.14800474733,0.0,2017/08/15 13:37:45,696430.0532632301,9560644.676346881,70.49,3102.07,13.8,1502822265.0,2.0,19.847118222960717
-3.9728199960009483,-79.23049900000652,2130.2,39.0811065050503,97673.22911125238,0.0,2017/08/15 13:37:47,696462.3086219613,9560666.725002093,72.21,3102.07,13.75,1502822267.0,2.0,19.54055325252515
-3.9726099959968835,-79.23019400000653,2130.2,41.08046420386579,97714.30957545625,0.0,2017/08/15 13:37:49,696496.2322993076,9560689.875966333,75.34,3102.08,14.2,1502822269.0,2.0,20.540232101932894
-3.9723949959925093,-79.22986600000652,2130.2,43.511217084831145,97757.82079254108,0.0,2017/08/15 13:37:51,696532.7116124451,9560713.57439668,79.36,3102.09,14.2,1502822271.0,2.0,21.755608542415573
-3.9721919959879455,-79.22952300000654,2130.2,44.22722950862336,97802.04802204971,0.0,2017/08/15 13:37:53,696570.8540411787,9560735.942197548,82.43,3102.09,11.0,1502822273.0,2.0,22.11361475431168
-3.9720059959827525,-79.22913400000654,2130.2,47.86007894092187,97849.90810099064,0.0,2017/08/15 13:37:55,696614.1013351803,9560756.41905317,85.15,3102.1,11.35,1502822275.0,2.0,23.930039470460937
-3.971816995977641,-79.22875200000657,2130.2,47.30501921651933,97897.21312020716,0.0,2017/08/15 13:37:57,696656.5719293768,9560777.229326386,85.99,3102.11,9.15,1502822277.0,2.0,23.652509608259663
-3.9716259959724503,-79.22836300000657,2136.6,48.10040220740702,97945.31352241457,0.13305502046331225,2017/08/15 13:37:59,696699.8204604964,9560798.259099102,85.99,3102.11,5.9,1502822279.0,2.0,24.05020110370351
-3.971408995967339,-79.22798200000656,2136.5,48.65605861794049,97993.9695810325,-0.0020552425091628157,2017/08/15 13:38:01,696742.1866793006,9560822.166054644,85.99,3102.11,5.35,1502822281.0,2.0,24.328029308970244
-3.9710049959606804,-79.22748600000656,2136.5,70.9373638247096,98064.90694485721,0.0,2017/08/15 13:38:04,696797.3694400943,9560866.725608617,85.3,3102.12,5.2,1502822284.0,3.0,23.645787941569868
-3.9706999959567693,-79.22719600000659,2136.5,46.64739584777062,98111.55434070498,0.0,2017/08/15 13:38:06,696829.6498862562,9560900.385963444,84.34,3102.12,7.95,1502822286.0,2.0,23.32369792388531
-3.970434995952455,-79.22687500000659,2136.5,46.16024903154975,98157.71458973654,0.0,2017/08/15 13:38:08,696865.3638175476,9560929.61541088,81.1,3102.12,9.25,1502822288.0,2.0,23.080124515774877
-3.970257995947539,-79.22650900000659,2136.5,45.12643450420015,98202.84102424074,0.0,2017/08/15 13:38:10,696906.0547342509,9560949.102379864,80.78,3102.13,6.15,1502822290.0,2.0,22.563217252100074
-3.9701689959421964,-79.22611200000661,2136.5,45.187188225850896,98248.0282124666,0.0,2017/08/15 13:38:12,696950.1677534456,9560958.850193646,82.4,3102.13,9.8,1502822292.0,2.0,22.593594112925448
-3.9701089959366582,-79.22570000000661,2136.5,46.24656349691056,98294.27477596351,0.0,2017/08/15 13:38:14,696995.9398549653,9560965.387358664,84.41,3102.14,9.55,1502822294.0,2.0,23.12328174845528
-3.9700499959310074,-79.22528100000662,2136.5,47.00062101993257,98341.27539698344,0.0,2017/08/15 13:38:16,697042.4891757327,9560971.812247762,85.82,3102.15,8.15,1502822296.0,2.0,23.500310509966283
-3.969986995925144,-79.2248460000066,2136.5,48.822228177167396,98390.09762516062,0.0,2017/08/15 13:38:18,697090.8164686575,9560978.675656404,85.99,3102.15,5.55,1502822298.0,2.0,24.411114088583698
-3.969920995919387,-79.22441900000663,2136.5,47.99234793670869,98438.08997309733,0.0,2017/08/15 13:38:20,697138.2559887382,9560985.872714695,87.75,3102.15,8.45,1502822300.0,2.0,23.996173968354345
-3.969853995913499,-79.22398400000661,2136.5,48.88735770456979,98486.9773308019,0.0,2017/08/15 13:38:22,697186.5842680241,9560993.178432828,87.69,3102.15,6.85,1502822302.0,2.0,24.443678852284894
-3.9697869959076195,-79.22354900000666,2136.5,48.88737307582979,98535.86470387774,0.0,2017/08/15 13:38:24,697234.9125661779,9561000.484128986,84.54,3102.15,6.75,1502822304.0,2.0,24.443686537914896
-3.9697309959021463,-79.22314500000665,2136.5,45.30492041231535,98581.16962429005,0.0,2017/08/15 13:38:26,697279.795317098,9561006.580725167,81.32,3102.15,3.8,1502822306.0,2.0,22.652460206157674
-3.969704995896855,-79.22275500000667,2136.5,43.42001046399079,98624.58963475404,0.0,2017/08/15 13:38:28,697323.1160743826,9561009.362989852,75.73,3102.15,3.8,1502822308.0,2.0,21.710005231995396
-3.969755995891893,-79.22238900000669,2136.5,41.048578093041726,98665.63821284709,0.0,2017/08/15 13:38:30,697363.7530342273,9561003.635653082,73.95,3102.15,3.95,1502822310.0,2.0,20.524289046520863
-3.96993599588755,-79.22206900000668,2129.1,40.74521207360656,98706.3834249207,-0.1816164310700342,2017/08/15 13:38:32,697399.2504379011,9560983.653365048,73.95,3102.15,0.2,1502822312.0,2.0,20.37260603680328
-3.9703969958834437,-79.22176400000667,2129.1,61.21924165406424,98767.60266657476,0.0,2017/08/15 13:38:35,697433.015085093,9560932.599277416,75.93,3102.15,0.2,1502822315.0,3.0,20.40641388468808
-3.9707739958823205,-79.22168000000667,2129.1,42.73300077549623,98810.33566735026,0.0,2017/08/15 13:38:37,697442.2547457191,9560890.887367046,77.4,3102.15,0.2,1502822317.0,2.0,21.366500387748115
-3.9711659958818317,-79.22164200000665,2129.1,43.565736581316564,98853.90140393157,0.0,2017/08/15 13:38:39,697446.381928722,9560847.527609786,77.97,3102.15,0.2,1502822319.0,2.0,21.782868290658282
-3.971530995881442,-79.22161100000666,2129.1,40.521457394249765,98894.42286132582,0.0,2017/08/15 13:38:41,697449.73807968,9560807.155411048,69.43,3102.15,0.2,1502822321.0,2.0,20.260728697124883
-3.97186899588074,-79.2215580000067,2129.1,37.84963827880999,98932.27249960463,0.0,2017/08/15 13:38:43,697455.5440235841,9560769.763844613,65.93,3102.16,0.2,1502822323.0,2.0,18.924819139404995
-3.972154995879825,-79.2214890000067,2129.1,32.55353104899111,98964.82603065362,0.0,2017/08/15 13:38:45,697463.1393299426,9560738.119054608,55.37,3102.16,0.25,1502822325.0,2.0,16.276765524495556
-3.9723979958783797,-79.22138200000668,2129.1,29.393414772964842,98994.21944542658,0.0,2017/08/15 13:38:47,697474.9652409593,9560711.220487874,49.49,3102.16,0.25,1502822327.0,2.0,14.696707386482421
-3.9725919958771563,-79.22129100000667,2129.1,23.725597529072818,99017.94504295566,0.0,2017/08/15 13:38:49,697485.0257966998,9560689.74457615,39.61,3102.16,0.25,1502822329.0,2.0,11.862798764536409
-3.972765995875809,-79.22119100000668,2129.1,22.22759556876485,99040.17263852443,0.0,2017/08/15 13:38:51,697496.0906694307,9560670.478280598,39.54,3102.16,0.0,1502822331.0,2.0,11.113797784382426
-3.972909995873744,-79.2210390000067,2129.1,23.217460076567036,99063.390098601,0.0,2017/08/15 13:38:53,697512.9379365889,9560654.51720944,43.32,3102.16,0.1,1502822333.0,2.0,11.608730038283518
-3.9730139958709403,-79.22083300000668,2129.1,25.61714235368155,99089.00724095468,0.0,2017/08/15 13:38:55,697535.7921047313,9560642.966766244,47.34,3102.16,0.1,1502822335.0,2.0,12.808571176840776
-3.9731119958679453,-79.22061200000668,2129.1,26.841114772227844,99115.8483557269,0.0,2017/08/15 13:38:57,697560.3136380198,9560632.076260053,49.47,3102.16,0.1,1502822337.0,2.0,13.420557386113922
-3.9731929958646064,-79.2203670000067,2129.1,28.6569492034486,99144.50530493035,0.0,2017/08/15 13:38:59,697587.5047204737,9560623.060011739,51.97,3102.16,0.0,1502822339.0,2.0,14.3284746017243
-3.973244995860966,-79.2201000000067,2129.1,30.216264448517382,99174.72156937887,0.0,2017/08/15 13:39:01,697617.1460863177,9560617.245560532,55.67,3102.16,2.7,1502822341.0,2.0,15.108132224258691
-3.973265995857216,-79.21982600000669,2109.1,30.529747076136932,99205.25131645502,-0.6550987779270752,2017/08/15 13:39:03,697647.5722747279,9560614.857670162,55.67,3102.16,2.7,1502822343.0,2.0,15.264873538068466
-3.9732719958532488,-79.21953600000671,2108.9,32.225106320889424,99237.4764227759,-0.00620634104378955,2017/08/15 13:39:05,697679.779043171,9560614.124770634,55.67,3102.16,2.7,1502822345.0,2.0,16.112553160444712
-3.9732569958474984,-79.21911600000672,2108.9,46.685958740724494,99284.16238151662,0.0,2017/08/15 13:39:08,697726.4289808309,9560615.68311613,55.17,3102.16,2.65,1502822348.0,3.0,15.561986246908164
-3.973210995843835,-79.21884900000673,2108.9,30.097014570421422,99314.25939608704,0.0,2017/08/15 13:39:10,697756.0937080529,9560620.70630283,54.02,3102.16,0.4,1502822350.0,2.0,15.048507285210711
-3.9731349958402715,-79.21859000000673,2108.9,29.97805948120403,99344.23745556825,0.0,2017/08/15 13:39:12,697784.8770896612,9560629.049056107,52.62,3102.16,0.4,1502822352.0,2.0,14.989029740602016
-3.973044995837016,-79.21835300000672,2108.9,28.15085370191011,99372.38830927016,0.0,2017/08/15 13:39:14,697811.2204341714,9560638.945310302,50.99,3102.16,0.4,1502822354.0,2.0,14.075426850955054
-3.9729539958337625,-79.21811700000674,2108.9,28.086451908561997,99400.47476117872,0.0,2017/08/15 13:39:16,697837.4529627678,9560648.952387558,47.8,3102.16,0.15,1502822356.0,2.0,14.043225954280999
-3.972869995830925,-79.21791100000675,2108.9,24.702982989559622,99425.17774416828,0.0,2017/08/15 13:39:18,697860.351943871,9560658.192521397,44.99,3102.16,0.15,1502822358.0,2.0,12.351491494779811
-3.972786995828098,-79.21770500000673,2108.9,24.661597390479383,99449.83934155876,0.0,2017/08/15 13:39:20,697883.2506933243,9560667.322062863,43.87,3102.16,0.15,1502822360.0,2.0,12.330798695239691
-3.972708995825341,-79.21750600000676,2108.9,23.73523079790847,99473.57457235667,0.0,2017/08/15 13:39:22,697905.3708166096,9560675.900333216,41.82,3102.16,0.35,1502822362.0,2.0,11.867615398954236
-3.9726419958229426,-79.21733100000675,2108.9,20.81049826604895,99494.38507062271,0.0,2017/08/15 13:39:24,697924.8228115861,9560683.267871445,34.74,3102.16,0.15,1502822364.0,2.0,10.405249133024475
-3.9726009958207196,-79.21717100000673,2108.9,18.349455406927767,99512.73452602964,0.0,2017/08/15 13:39:26,697942.6026659984,9560687.763691915,31.39,3102.16,0.15,1502822366.0,2.0,9.174727703463883
-3.9725859958186107,-79.21701800000676,2108.9,17.083454175563833,99529.8179802052,0.0,2017/08/15 13:39:28,697959.5988816897,9560689.385878606,32.65,3102.16,0.15,1502822368.0,2.0,8.541727087781917
-3.972574995816413,-79.21685800000675,2108.9,17.821711750894785,99547.6396919561,0.0,2017/08/15 13:39:30,697977.3715864194,9560690.564030586,31.1,3102.16,0.85,1502822370.0,2.0,8.910855875447393
-3.972528995814418,-79.21671300000676,2108.9,16.89854661188337,99564.53823856798,0.0,2017/08/15 13:39:32,697993.4866965067,9560695.616379894,29.39,3102.16,0.9,1502822372.0,2.0,8.449273305941684
-3.972434995812716,-79.21659100000674,2108.9,17.088017489048838,99581.62625605703,0.0,2017/08/15 13:39:34,698007.0588097463,9560705.982498916,30.17,3102.16,1.05,1502822374.0,2.0,8.544008744524419
-3.9723479958110213,-79.21646900000677,2103.5,16.62816563988046,99598.25442169691,-0.3247501929526672,2017/08/15 13:39:36,698020.6292565338,9560715.574495748,30.17,3102.16,1.05,1502822376.0,2.0,8.31408281994023
-3.972278995808906,-79.21631600000676,2103.8,18.637352461311618,99616.89177415823,0.01609670690206334,2017/08/15 13:39:38,698037.6383680166,9560723.168466138,30.17,3102.16,2.75,1502822378.0,2.0,9.318676230655809
-3.972176995805424,-79.21606400000678,2103.8,30.185595600065295,99647.07736975829,0.0,2017/08/15 13:39:41,698065.6506047986,9560734.388143508,38.08,3102.16,2.75,1502822381.0,3.0,10.061865200021765
-3.9721009958027844,-79.21587400000678,2103.8,22.72423283520973,99669.8016025935,0.0,2017/08/15 13:39:43,698086.7707328298,9560742.74736388,42.6,3102.16,2.75,1502822383.0,2.0,11.362116417604865
-3.9720169957999403,-79.21566800000674,2103.8,24.703034868698726,99694.5046374622,0.0,2017/08/15 13:39:45,698109.6697862293,9560751.987457193,47.19,3102.16,2.75,1502822385.0,2.0,12.351517434349363
-3.97033899571991,-79.20993800000686,2061.8,15.314244873795218,100367.7799099081,0.06903376648141055,2017/08/15 13:40:30,698746.4643235757,9560936.180614524,17.02,3102.16,0.15,1502822430.0,45.0,0.34031655275100486
-3.970330995718927,-79.20986900000688,2061.8,7.7243151455359635,100375.50422505364,0.0,2017/08/15 13:40:32,698754.1296355968,9560937.048744574,9.89,3102.16,0.15,1502822432.0,2.0,3.8621575727679818
-3.9703249957182947,-79.20982400000688,2061.8,5.051734218344352,100380.55595927198,0.0,2017/08/15 13:40:34,698759.128939664,9560937.701464094,8.93,3102.16,0.6,1502822434.0,2.0,2.525867109172176
-3.970320995717751,-79.20978500000687,2061.8,4.36402549398945,100384.91998476598,0.0,2017/08/15 13:40:36,698763.4613828198,9560938.134447124,5.87,3102.16,0.6,1502822436.0,2.0,2.182012746994725
-3.9703179957175467,-79.20977000000688,2061.8,1.708673911189985,100386.62865867716,0.0,2017/08/15 13:40:38,698765.1280569338,9560938.462609362,2.52,3102.16,0.6,1502822438.0,2.0,0.8543369555949925
-3.9703189957175398,-79.20977000000688,2061.8,0.12058944656475373,100386.74924812373,0.0,2017/08/15 13:40:40,698765.1278176031,9560938.352020174,0.09,3102.16,0.65,1502822440.0,2.0,0.060294723282376866
-3.9703189957175398,-79.20977000000688,2048.6,0.01,100386.75924812372,-1320.0000000000273,2017/08/15 13:40:42,698765.1278176031,9560938.352020174,0.09,3102.16,0.7,1502822442.0,2.0,0.005
-3.9703179957175467,-79.20977000000688,2048.6,0.12058944656475373,100386.87983757029,0.0,2017/08/15 13:40:45,698765.1280569338,9560938.462609362,0.0,3102.16,0.7,1502822445.0,3.0,0.04019648218825125
-3.9703169957176523,-79.20977800000686,2048.6,0.9053678724604601,100387.78520544275,0.0,2017/08/15 13:40:47,698764.2397863276,9560938.575121393,0.13,3102.16,0.7,1502822447.0,2.0,0.45268393623023007
-3.9703169957176523,-79.20977800000686,2048.6,0.01,100387.79520544274,0.0,2017/08/15 13:40:49,698764.2397863276,9560938.575121393,0.04,3102.16,0.75,1502822449.0,2.0,0.005
-3.9703169957176523,-79.20977800000686,2048.6,0.01,100387.80520544274,0.0,2017/08/15 13:40:51,698764.2397863276,9560938.575121393,0.19,3102.16,0.75,1502822451.0,2.0,0.005
-3.9703169957176523,-79.20977800000686,2048.6,0.01,100387.81520544273,0.0,2017/08/15 13:40:53,698764.2397863276,9560938.575121393,0.22,3102.16,0.8,1502822453.0,2.0,0.005
-3.9703179957176493,-79.20977800000686,2048.6,0.12058944656198242,100387.9357948893,0.0,2017/08/15 13:40:55,698764.2395469982,9560938.464532206,0.09,3102.16,0.8,1502822455.0,2.0,0.06029472328099121
-3.9703169957176523,-79.20977800000686,2048.6,0.12058944656198242,100388.05638433587,0.0,2017/08/15 13:40:57,698764.2397863276,9560938.575121393,0.07,3102.16,0.8,1502822457.0,2.0,0.06029472328099121
-3.9703149957176582,-79.20977800000686,2048.6,0.23117889312396486,100388.287563229,0.0,2017/08/15 13:40:59,698764.2402649864,9560938.796299769,0.04,3102.16,0.8,1502822459.0,2.0,0.11558944656198243
-3.970312995717647,-79.20977800000686,2048.6,0.2311788949855979,100388.51874212398,0.0,2017/08/15 13:41:01,698764.2407436448,9560939.017478146,0.07,3102.17,0.75,1502822461.0,2.0,0.11558944749279895
-3.970310995717651,-79.20977800000686,2048.6,0.23117889312270518,100388.74992101711,0.0,2017/08/15 13:41:03,698764.241222303,9560939.23865652,0.07,3102.17,0.75,1502822463.0,2.0,0.11558944656135259
