latitude,longitude,height,distance,sum_distance,slope,date,utm_x,utm_y,velocidad_gps,consumo_total,consumo_inst,timestamp,ds,velocidad
-3.847938483016068,-79.2860175349078,2731.3015874476505,5.742841720535718,78167.94577376726,-0.21236317656643577,"1792    2017/08/15 13:22:02
Name: date, dtype: object",690324.5728626183,9574489.681998001,84.82,3101.26,0.0,1502821336.6216843,0.8599233627319336,6.678318056496333
-3.8479902171237503,-79.2860142188871,2730.0820193373593,5.742841722206349,78173.68861548947,-0.21236317650465789,"1792    2017/08/15 13:22:02
Name: date, dtype: object",690324.9297021683,9574483.96027276,84.82,3101.26,0.0,1502821337.4816077,0.8599233627319336,6.678318058439101
-3.8480419512311803,-79.2860109028646,2728.862451227068,5.742841722365767,78179.43145721185,-0.21236317649876282,"1792    2017/08/15 13:22:02
Name: date, dtype: object",690325.286541721,9574478.238547517,84.82,3101.26,0.0,1502821338.3415308,0.8599231243133545,6.678319910226167
-3.8480936853383567,-79.28600758684033,2727.642883116777,5.742841722351274,78185.1742989342,-0.21236317649929873,"1792    2017/08/15 13:22:02
Name: date, dtype: object",690325.6433812734,9574472.516822275,84.82,3101.26,0.0,1502821339.2014542,0.8599233627319336,6.678318058607633
-3.8481454194452813,-79.28600427081427,2726.4233150064856,5.742841722336782,78190.91714065654,-0.21236317649983463,"1792    2017/08/15 13:22:02
Name: date, dtype: object",690326.0002208255,9574466.795097033,84.82,3101.26,0.0,1502821340.0613775,0.8599233627319336,6.67831805859078
-3.848197153551953,-79.28600095478642,2725.2037468961953,5.742841722496199,78196.65998237905,-0.21236317649378122,"1792    2017/08/15 13:22:02
Name: date, dtype: object",690326.3570603803,9574461.07337179,84.82,3101.26,0.0,1502821340.921301,0.8599233627319336,6.678318058776165
-3.848248887658373,-79.28599763875681,2723.984178785903,5.742841722133886,78202.40282410118,-0.21236317650749584,"1792    2017/08/15 13:22:02
Name: date, dtype: object",690326.7138999292,9574455.351646548,84.82,3101.26,0.0,1502821341.781224,0.8599231243133545,6.678319909956515
-3.848300621764524,-79.28599432272539,2722.764610675612,5.742841720789337,78208.14566582197,-0.21236317655705725,"1792    2017/08/15 13:22:02
Name: date, dtype: object",690327.0707394864,9574449.629921308,84.82,3101.26,0.0,1502821342.6411474,0.8599233627319336,6.678318056791265
-3.848352355870439,-79.28599100669221,2721.5450425653207,5.742841722278811,78213.88850754425,-0.2123631765019783,"1792    2017/08/15 13:22:02
Name: date, dtype: object",690327.4275790376,9574443.908196066,84.82,3101.26,0.0,1502821343.5010707,0.8599233627319336,6.678318058523367
-3.8484040899760994,-79.28598769065724,2720.3254744550295,5.742841720398039,78219.63134926464,-0.21236317657152695,"1792    2017/08/15 13:22:02
Name: date, dtype: object",690327.7844185885,9574438.186470825,84.82,3101.26,0.0,1502821344.360994,0.8599233627319336,6.678318056336227
-3.8487199966912393,-79.28738400000572,2725.6,158.9914302063099,78378.62277947096,0.03317490469848652,2017/08/15 13:22:27,690172.6188758467,9574403.563508848,70.3,3101.28,5.55,1502821347.0,2.6390058994293213,60.24671268855118
-3.8490849966909866,-79.28736100000572,2725.6,40.454129906857716,78419.0769093778,0.0,2017/08/15 13:22:29,690175.0925931619,9574363.195100822,74.52,3101.29,8.85,1502821349.0,2.0,20.227064953428858
-3.8494629966904137,-79.28730800000572,2725.6,42.223470901079246,78461.30038027889,0.0,2017/08/15 13:22:31,690180.8956676389,9574321.382405953,75.89,3101.29,11.5,1502821351.0,2.0,21.111735450539623
-3.8498419966897472,-79.2872470000057,2725.6,42.46570094633564,78503.76608122523,0.0,2017/08/15 13:22:33,690187.5871072153,9574279.457339713,75.93,3101.29,4.1,1502821353.0,2.0,21.23285047316782
-3.8501889966881238,-79.28710200000572,2725.6,41.625809523976706,78545.3918907492,0.0,2017/08/15 13:22:35,690203.6159390464,9574241.0522339,76.45,3101.29,4.1,1502821355.0,2.0,20.812904761988353
-3.850490996685456,-79.28686500000572,2723.8,42.53441200696298,78587.92630275617,-0.042318675986518,2017/08/15 13:22:37,690229.8736448827,9574207.602891594,76.45,3101.3,1.8,1502821357.0,2.0,21.26720600348149
-3.8507819966825325,-79.28660600000575,2721.0,43.1746283732974,78631.10093112946,-0.0648529033253225,2017/08/15 13:22:39,690258.5774230026,9574175.36505258,76.45,3101.3,2.35,1502821359.0,2.0,21.5873141866487
-3.8512289966780515,-79.28620900000574,2721.0,66.25188335969379,78697.35281448916,0.0,2017/08/15 13:22:42,690302.574855056,9574125.845227422,80.62,3101.3,2.35,1502821362.0,3.0,22.083961119897932
-3.851534996674953,-79.28593400000575,2721.0,45.59627615908518,78742.94909064824,0.0,2017/08/15 13:22:44,690333.0524452098,9574091.945005115,82.12,3101.3,2.35,1502821364.0,2.0,22.79813807954259
-3.851830996672036,-79.28567500000574,2721.0,43.58840056049227,78786.53749120873,0.0,2017/08/15 13:22:46,690361.7550377937,9574059.15418057,75.89,3101.3,0.2,1502821366.0,2.0,21.794200280246134
-3.851625717643388,-79.2846050439739,2731.5448243922856,121.00413939410468,78907.54163060283,0.08714432783114637,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690480.6459784564,9574081.615836699,72.89,3101.3,0.0,1502821368.188602,2.1886019706726074,55.288326070965454
-3.851760617309944,-79.28459935846071,2730.193298156345,14.941203021784725,78922.48283362461,-0.09045631961295328,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690481.247485531,9574066.696754524,72.89,3101.3,0.0,1502821369.0637524,0.8751504421234131,17.07272521685789
-3.851895516975234,-79.2845936729363,2728.8417719204044,14.941203018170324,78937.42403664278,-0.09045631963483541,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690481.8489926084,9574051.777672354,72.89,3101.3,0.0,1502821369.9389029,0.8751504421234131,17.072725212727853
-3.852030416639272,-79.28458798740067,2727.490245684464,14.941203019904831,78952.36523966269,-0.09045631962433444,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690482.4504996826,9574036.858590182,72.89,3101.3,0.0,1502821370.8140533,0.8751504421234131,17.07272521470981
-3.852165316302079,-79.28458230185382,2726.1387194485224,14.941203019778207,78967.30644268247,-0.09045631962516192,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690483.0520067536,9574021.93950801,72.89,3101.3,0.0,1502821371.6892037,0.8751504421234131,17.07272521456512
-3.852300215963618,-79.28457661629574,2724.7871932125818,14.941203019876694,78982.24764570234,-0.09045631962450479,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690483.6535138271,9574007.020425837,72.89,3101.3,0.0,1502821372.5643542,0.8751504421234131,17.072725214677657
-3.8524351156239076,-79.28457093072643,2723.435666976641,14.941203018118737,78997.18884872046,-0.09045631963514773,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690484.2550209032,9573992.101343667,72.89,3101.3,0.0,1502821373.4395046,0.8751504421234131,17.072725212668907
-3.8525700152829634,-79.2845652451459,2722.0841407407006,14.941203021822243,79012.13005174228,-0.09045631961272614,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690484.8565279788,9573977.182261493,72.89,3101.3,0.0,1502821374.314655,0.8751504421234131,17.07272521690076
-3.852704914940754,-79.28455955955414,2720.73261450476,14.94120301994235,79027.07125476222,-0.0904563196241073,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690485.4580350539,9573962.26317932,72.89,3101.3,0.0,1502821375.1898055,0.8751504421234131,17.07272521475268
-3.852839814597294,-79.28455387395115,2719.3810882688194,14.941203018071837,79042.01245778029,-0.09045631963543167,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690486.0595421288,9573947.34409715,72.89,3101.3,0.0,1502821376.0649557,0.875150203704834,17.072729863765336
-3.8529747142526,-79.28454818833696,2718.029562032878,14.941203021775344,79056.95366080207,-0.09045631961307095,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690486.6610492032,9573932.425014976,72.89,3101.3,0.0,1502821376.9401062,0.8751504421234131,17.072725216847168
-3.8531096139066405,-79.28454250271153,2716.6780357969374,14.941203018034319,79071.89486382011,-0.09045631963565881,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690487.2625562772,9573917.505932806,72.89,3101.3,0.0,1502821377.8152566,0.8751504421234131,17.072725212572447
-3.8532445135594298,-79.28453681707487,2715.326509560997,14.941203019998628,79086.83606684011,-0.09045631962376657,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690487.8640633537,9573902.586850634,72.89,3101.3,0.0,1502821378.690407,0.8751504421234131,17.072725214816987
-3.8533794132109858,-79.28453113142699,2713.974983325056,14.941203019857934,79101.77726985997,-0.09045631962461836,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690488.4655704268,9573887.667768462,72.89,3101.3,0.0,1502821379.5655575,0.8751504421234131,17.07272521465622
-3.8535143128612765,-79.28452544576788,2712.6234570891156,14.94120301996111,79116.71847287993,-0.09045631962399373,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690489.0670775024,9573872.74868629,72.89,3101.3,0.0,1502821380.440708,0.8751504421234131,17.072725214774117
-3.853649212510315,-79.28451976009755,2711.271930853174,14.94120301994235,79131.65967589988,-0.09045631962416817,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690489.6685845775,9573857.829604117,72.89,3101.3,0.0,1502821381.3158584,0.8751504421234131,17.07272521475268
-3.853784112158122,-79.284514074416,2709.9204046172335,14.941203019806347,79146.60087891968,-0.09045631962493068,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690490.2700916493,9573842.910521945,72.89,3101.3,0.0,1502821382.1910088,0.8751504421234131,17.072725214597273
-3.853919011804661,-79.28450838872322,2708.568878381293,14.941203019900144,79161.54208193958,-0.09045631962436282,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690490.8715987233,9573827.991439773,72.89,3101.3,0.0,1502821383.0661592,0.8751504421234131,17.07272521470445
-3.8540539114499515,-79.28450270301921,2707.2173521453524,14.941203018137495,79176.48328495772,-0.09045631963503417,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690491.4731057999,9573813.072357602,72.89,3101.3,0.0,1502821383.9413097,0.8751504421234131,17.072725212690344
-3.854188811094007,-79.284497017304,2705.865825909412,14.941203021723757,79191.42448797944,-0.09045631961332239,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690492.074612873,9573798.153275428,72.89,3101.3,0.0,1502821384.8164601,0.8751504421234131,17.07272521678822
-3.8543237107367956,-79.28449133157754,2704.5142996734703,14.941203018095287,79206.36569099754,-0.09045631963535057,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690492.6761199485,9573783.234193258,72.89,3101.3,0.0,1502821385.6916106,0.8751504421234131,17.072725212642112
-3.854458610378334,-79.28448564583987,2703.1627734375297,14.941203019820415,79221.30689401735,-0.0904563196248455,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690493.2776270206,9573768.315111086,72.89,3101.3,0.0,1502821386.566761,0.8751504421234131,17.07272521461335
-3.8545935100186393,-79.28447996009095,2701.811247201589,14.941203020031457,79236.24809703739,-0.09045631962356783,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690493.879134098,9573753.396028914,72.89,3101.3,0.0,1502821387.4419115,0.8751504421234131,17.072725214854497
-3.8547284096576795,-79.28447427433082,2700.4597209656486,14.941203019890763,79251.18930005727,-0.09045631962441962,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690494.4806411718,9573738.476946741,72.89,3101.3,0.0,1502821388.3170617,0.875150203704834,17.07272986584375
-3.854863309295466,-79.28446858855945,2699.108194729709,14.941203019867313,79266.13050307715,-0.09045631962450071,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690495.0821482451,9573723.55786457,72.89,3101.3,0.0,1502821389.192212,0.8751504421234131,17.07272521466694
-3.8549982089320194,-79.28446290277688,2697.7566684937683,14.94120301996111,79281.07170609711,-0.09045631962399373,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690495.6836553207,9573708.638782397,72.89,3101.3,0.0,1502821390.0673625,0.8751504421234131,17.072725214774117
-3.8551331085673084,-79.28445721698306,2696.405142257827,14.94120301993766,79296.01290911704,-0.09045631962419656,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690496.2851623957,9573693.719700225,72.89,3101.3,0.0,1502821390.942513,0.8751504421234131,17.072725214747322
-3.8552680082013464,-79.28445153117802,2695.0536160218862,14.941203018053079,79310.95411213509,-0.09045631963554523,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690496.8866694701,9573678.800618054,72.89,3101.3,0.0,1502821391.8176634,0.8751504421234131,17.072725212593884
-3.85540290783415,-79.28444584536176,2693.7020897859456,14.941203021751896,79325.89531515684,-0.09045631961315204,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690497.488176544,9573663.88153588,72.89,3101.3,0.0,1502821392.6928139,0.8751504421234131,17.072725216820377
-3.855537807465685,-79.28444015953427,2692.350563550005,14.941203018006181,79340.83651817485,-0.09045631963582916,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690498.0896836172,9573648.96245371,72.89,3101.3,0.0,1502821393.5679643,0.8751504421234131,17.072725212540295
-3.8556727070959727,-79.28443447369555,2690.9990373140645,14.94120301995173,79355.7777211948,-0.0904563196240505,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690498.6911906926,9573634.043371538,72.89,3101.3,0.0,1502821394.4431148,0.8751504421234131,17.0727252147634
-3.8558076067250253,-79.28442878784561,2689.647511078124,14.941203021789415,79370.71892421659,-0.09045631961292488,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690499.2926977674,9573619.124289364,72.89,3101.3,0.0,1502821395.3182652,0.8751504421234131,17.072725216863248
-3.8559425063528097,-79.28442310198443,2688.2959848421824,14.941203018156255,79385.66012723475,-0.09045631963498146,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690499.8942048444,9573604.205207193,72.89,3101.3,0.0,1502821396.1934156,0.8751504421234131,17.072725212711777
-3.856077405979346,-79.28441741611205,2686.944458606242,14.941203019764139,79400.60133025452,-0.09045631962518622,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690500.4957119151,9573589.286125021,72.89,3101.3,0.0,1502821397.068566,0.8751504421234131,17.072725214549045
-3.856212305604646,-79.28441173022841,2685.5929323703012,14.941203020078355,79415.5425332746,-0.0904563196232839,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690501.0972189936,9573574.367042849,72.89,3101.3,0.0,1502821397.9437165,0.8751504421234131,17.072725214908086
-3.856347205228681,-79.28440604433356,2684.2414061343607,14.941203019825105,79430.48373629442,-0.09045631962481712,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690501.6987260658,9573559.447960677,72.89,3101.3,0.0,1502821398.818867,0.8751504421234131,17.072725214618707
-3.856482104851464,-79.28440035842749,2682.88987989842,14.94120301804839,79445.42493931248,-0.09045631963557363,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690502.3002331401,9573544.528878506,72.89,3101.3,0.0,1502821399.6940174,0.8751504421234131,17.072725212588526
-3.856617004473014,-79.28439467251019,2681.5383536624786,14.941203021742515,79460.36614233421,-0.09045631961326969,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690502.9017402137,9573529.609796332,72.89,3101.3,0.0,1502821400.5691679,0.8751504421234131,17.07272521680966
-3.8567519040932963,-79.28438898658165,2680.186827426538,14.9412030199658,79475.30734535417,-0.09045631962396533,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690503.5032472895,9573514.69071416,72.89,3101.3,0.0,1502821401.444318,0.875150203704834,17.072729865929492
-3.8568868037123285,-79.28438330064189,2678.8353011905974,14.941203018076529,79490.24854837226,-0.09045631963540327,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690504.1047543645,9573499.77163199,72.89,3101.3,0.0,1502821402.3194685,0.8751504421234131,17.07272521262068
-3.857021703330128,-79.2843776146909,2677.483774954657,14.941203021770656,79505.18975139402,-0.09045631961303845,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690504.7062614388,9573484.852549816,72.89,3101.3,0.0,1502821403.194619,0.8751504421234131,17.072725216841814
-3.8571566029466586,-79.28437192872869,2676.1322487187163,14.94120301802025,79520.13095441204,-0.09045631963574398,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690505.3077685124,9573469.933467645,72.89,3101.3,0.0,1502821404.0697694,0.8751504421234131,17.07272521255637
-3.8572915025619556,-79.28436624275524,2674.7807224827748,14.941203021826933,79535.07215743387,-0.09045631961275861,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690505.9092755881,9573455.014385471,72.89,3101.3,0.0,1502821404.9449198,0.8751504421234131,17.072725216906118
-3.8574264021759865,-79.28436055677057,2673.429196246834,14.941203019928281,79550.0133604538,-0.09045631962419247,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690506.5107826629,9573440.095303299,72.89,3101.3,0.0,1502821405.8200703,0.8751504421234131,17.072725214736604
-3.8575613017887633,-79.28435487077468,2672.0776700108936,14.94120301803901,79564.95456347184,-0.0904563196356304,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690507.112289737,9573425.176221129,72.89,3101.3,0.0,1502821406.6952207,0.8751504421234131,17.072725212577808
-3.8576962014003104,-79.28434918476755,2670.726143774953,14.941203021737827,79579.89576649357,-0.0904563196132372,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690507.7137968105,9573410.257138954,72.89,3101.3,0.0,1502821407.5703712,0.8751504421234131,17.0727252168043
-3.8578311010105875,-79.2843434987492,2669.3746175390124,14.941203018085908,79594.83696951166,-0.09045631963534648,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690508.3153038857,9573395.338056784,72.89,3101.3,0.0,1502821408.4455216,0.8751504421234131,17.072725212631397
-3.857966000619615,-79.28433781271961,2668.023091303071,14.941203019918902,79609.77817253157,-0.09045631962431012,"1823    2017/08/15 13:23:06
Name: date, dtype: object",690508.9168109603,9573380.418974612,72.89,3101.3,0.0,1502821409.320672,0.8751504421234131,17.072725214725885
-3.8584469966562347,-79.28425600000575,2675.5,53.97149698404965,79663.74966951562,0.13853439527791364,2017/08/15 13:23:31,690517.8968803193,9573327.209938621,73.78,3101.3,0.8,1502821411.0,1.6793279647827148,32.13874723454207
-3.8587999966576354,-79.28437800000577,2675.5,41.331584133408185,79705.08125364903,0.0,2017/08/15 13:23:33,690504.2671569983,9573288.20091457,73.3,3101.3,3.2,1502821413.0,2.0,20.665792066704093
-3.8591539966587,-79.28447000000574,2675.5,40.4687716962081,79745.55002534523,0.0,2017/08/15 13:23:35,690493.9694355835,9573249.074591706,73.21,3101.3,2.0,1502821415.0,2.0,20.23438584810405
-3.859517996658271,-79.28443100000574,2675.5,40.495270124671634,79786.0452954699,0.0,2017/08/15 13:23:37,690498.2201740587,9573208.813092485,74.39,3101.3,7.15,1502821417.0,2.0,20.247635062335817
-3.8598429966561354,-79.28424100000576,2675.5,41.68816596842157,79827.73346143831,0.0,2017/08/15 13:23:39,690519.2517586356,9573172.830569385,76.14,3101.3,7.15,1502821419.0,2.0,20.844082984210786
-3.8601539966537106,-79.28402700000576,2675.5,41.81677791918983,79869.5502393575,0.0,2017/08/15 13:23:41,690542.9522189945,9573138.390841471,77.01,3101.3,7.15,1502821421.0,2.0,20.908388959594916
-3.860451996650851,-79.28377500000576,2666.3,43.24726944009269,79912.7975087976,-0.21273019358468198,2017/08/15 13:23:43,690570.876366134,9573105.380184477,77.01,3101.31,11.15,1502821423.0,2.0,21.623634720046343
-3.860704996647459,-79.28347800000579,2667.5,43.265523258392776,79956.06303205599,0.02773570985916687,2017/08/15 13:23:45,690603.8088565541,9573077.335731067,77.01,3101.32,12.75,1502821425.0,2.0,21.632761629196388
-3.8610159966419015,-79.28299000000577,2667.5,64.20416671282092,80020.26719876881,0.0,2017/08/15 13:23:48,690657.9434865401,9573042.834529983,75.56,3101.32,10.85,1502821428.0,3.0,21.40138890427364
-3.86120499663824,-79.28266900000577,2667.5,41.33911039219972,80061.60630916101,0.0,2017/08/15 13:23:50,690693.5559958208,9573021.862058775,71.01,3101.32,10.95,1502821430.0,2.0,20.66955519609986
-3.8614009966350937,-79.2823940000058,2667.5,37.46409313128703,80099.0704022923,0.0,2017/08/15 13:23:52,690724.0575338736,9573000.125792567,69.12,3101.32,2.2,1502821432.0,2.0,18.732046565643515
-3.8616719966326722,-79.28218100000579,2667.5,38.19178289694497,80137.26218518925,0.0,2017/08/15 13:23:54,690747.655731653,9572970.109570174,68.25,3101.33,3.8,1502821434.0,2.0,19.095891448472486
-3.861998996631626,-79.28208900000578,2667.5,37.58739573043537,80174.84958091968,0.0,2017/08/15 13:23:56,690757.80147594,9572933.927744035,68.17,3101.33,11.8,1502821436.0,2.0,18.793697865217684
-3.862339996630863,-79.2820210000058,2667.5,38.468429385756515,80213.31801030543,0.0,2017/08/15 13:23:58,690765.2783093546,9572896.203113448,69.32,3101.34,11.3,1502821438.0,2.0,19.234214692878258
-3.862684996630191,-79.28196000000578,2667.5,38.75876267874058,80252.07677298418,0.0,2017/08/15 13:24:00,690771.9767206935,9572858.037711646,69.86,3101.35,13.15,1502821440.0,2.0,19.37938133937029
-3.863020996628981,-79.2818530000058,2667.5,39.021005550855485,80291.09777853503,0.0,2017/08/15 13:24:02,690783.7865188593,9572820.857243368,70.19,3101.36,13.4,1502821442.0,2.0,19.510502775427742
-3.863333996627154,-79.2816930000058,2667.5,38.9189016109421,80330.01668014597,0.0,2017/08/15 13:24:04,690801.4883441476,9572786.208318334,70.26,3101.37,13.1,1502821444.0,2.0,19.45945080547105
-3.8636439966252443,-79.2815250000058,2667.5,39.04101263797885,80369.05769278394,0.0,2017/08/15 13:24:06,690820.0794115681,9572751.889341664,70.23,3101.37,13.1,1502821446.0,2.0,19.520506318989426
-3.8639409966231577,-79.2813420000058,2667.5,38.63482477898561,80407.69251756293,0.0,2017/08/15 13:24:08,690840.339471637,9572719.004587518,69.28,3101.38,11.0,1502821448.0,2.0,19.317412389492805
-3.864171996620342,-79.28109700000579,2667.5,37.33431830984947,80445.02683587278,0.0,2017/08/15 13:24:10,690867.5008340382,9572693.404487327,68.75,3101.39,11.2,1502821450.0,2.0,18.667159154924736
-3.864307996616664,-79.28077700000581,2667.5,38.604508989792514,80483.63134486257,0.0,2017/08/15 13:24:12,690903.0139479667,9572678.293072328,69.15,3101.39,11.15,1502821452.0,2.0,19.302254494896257
-3.8643979966127993,-79.28044100000581,2686.1,38.635074688503224,80522.26641955107,0.48142782562122954,2017/08/15 13:24:14,690940.3145244317,9572668.264942389,69.15,3101.4,11.5,1502821454.0,2.0,19.317537344251612
-3.8644859966088516,-79.2800980000058,2686.3,39.33152956371502,80561.59794911479,0.0050849789524784,2017/08/15 13:24:16,690978.3930615922,9572658.456390256,69.15,3101.4,9.85,1502821456.0,2.0,19.66576478185751
-3.8646609966030483,-79.27959400000583,2686.3,59.241817083181495,80620.83976619797,0.0,2017/08/15 13:24:19,691034.3349656924,9572638.990740495,69.32,3101.41,8.25,1502821459.0,3.0,19.7472723610605
-3.864839996599895,-79.27932000000584,2686.3,36.31527117101661,80657.15503736898,0.0,2017/08/15 13:24:21,691064.7290443893,9572619.134439355,61.41,3101.41,8.25,1502821461.0,2.0,18.157635585508306
-3.865033996597781,-79.27913700000585,2686.3,29.56367010812369,80686.7187074771,0.0,2017/08/15 13:24:23,691085.0120607878,9572597.639819967,50.93,3101.41,1.3,1502821463.0,2.0,14.781835054061846
-3.865232996596195,-79.27899900000583,2686.3,26.82857603967199,80713.54728351677,0.0,2017/08/15 13:24:25,691100.2956391119,9572575.602391478,47.06,3101.41,1.3,1502821465.0,2.0,13.414288019835995
-3.8654389965951492,-79.27890800000586,2686.3,24.932243290072417,80738.47952680684,0.0,2017/08/15 13:24:27,691110.3571863244,9572552.801438026,44.65,3101.41,0.55,1502821467.0,2.0,12.466121645036209
-3.8656579965948916,-79.27888500000584,2686.3,24.362504429492276,80762.84203123633,0.0,2017/08/15 13:24:29,691112.8628178348,9572528.5781789,43.34,3101.41,0.6,1502821469.0,2.0,12.181252214746138
-3.865887996595523,-79.27893800000584,2686.3,26.1169529565934,80788.95898419293,0.0,2017/08/15 13:24:31,691106.9243990933,9572503.155587066,42.89,3101.41,3.8,1502821471.0,2.0,13.0584764782967
-3.8660699965966008,-79.27903000000585,2686.3,22.5820798446512,80811.54106403758,0.0,2017/08/15 13:24:33,691096.6648709874,9572483.049844813,42.6,3101.42,7.3,1502821473.0,2.0,11.2910399223256
-3.866284996597482,-79.27910600000581,2686.3,25.239918894735787,80836.78098293231,0.0,2017/08/15 13:24:35,691088.1751270967,9572459.291203098,46.26,3101.42,12.05,1502821475.0,2.0,12.619959447367894
-3.8665189965980327,-79.27915200000584,2686.3,26.386507691526425,80863.16749062383,0.0,2017/08/15 13:24:37,691083.0133289404,9572433.424699705,48.95,3101.43,11.6,1502821477.0,2.0,13.193253845763213
-3.8667739965978747,-79.27913700000583,2686.3,28.258370506156194,80891.42586112999,0.0,2017/08/15 13:24:39,691084.6222977664,9572405.222188193,52.6,3101.43,6.65,1502821479.0,2.0,14.129185253078097
-3.8670489965969193,-79.27905300000585,2686.3,31.819979586279583,80923.24584071626,0.0,2017/08/15 13:24:41,691093.8908369401,9572374.792449731,58.97,3101.44,14.4,1502821481.0,2.0,15.909989793139792
-3.8673319965957855,-79.27895400000583,2686.3,33.181242471329234,80956.42708318759,0.0,2017/08/15 13:24:43,691104.8236720711,9572343.474652186,61.71,3101.44,7.35,1502821483.0,2.0,16.590621235664617
-3.867630996594473,-79.27883900000586,2693.5,35.45645782796719,80991.88354101556,0.203065969954862,2017/08/15 13:24:45,691117.5300811451,9572310.383890016,61.71,3101.45,12.05,1502821485.0,2.0,17.728228913983596
-3.867943996593077,-79.27871700000584,2693.6,37.18119367018007,81029.06473468574,0.0026895317263606494,2017/08/15 13:24:47,691131.0108507343,9572275.743357541,61.71,3101.45,13.75,1502821487.0,2.0,18.590596835090036
-3.868431996590983,-79.27853400000585,2693.6,57.676649506089156,81086.74138419183,0.0,2017/08/15 13:24:50,691151.2278292419,9572221.736726047,70.78,3101.46,13.8,1502821490.0,3.0,19.22554983536305
-3.8687639965893146,-79.27838900000586,2693.6,40.101499222785165,81126.84288341462,0.0,2017/08/15 13:24:52,691167.2589815842,9572184.989883129,72.71,3101.48,15.0,1502821492.0,2.0,20.050749611392582
-3.869099996587569,-79.27823600000585,2693.6,40.868493982315705,81167.71137739693,0.0,2017/08/15 13:24:54,691184.1778035117,9572147.798889661,73.82,3101.48,14.3,1502821494.0,2.0,20.434246991157853
-3.869436996585896,-79.27809100000587,2693.6,40.60845679245306,81208.31983418939,0.0,2017/08/15 13:24:56,691200.2077982703,9572110.499104649,73.41,3101.49,13.9,1502821496.0,2.0,20.30422839622653
-3.8697709965841476,-79.27793900000587,2693.6,40.62116611346826,81248.94100030286,0.0,2017/08/15 13:24:58,691217.0159590241,9572073.529488135,72.47,3101.5,6.45,1502821498.0,2.0,20.31058305673413
-3.8700879965823836,-79.27778600000586,2693.6,38.96754804613167,81287.90854834899,0.0,2017/08/15 13:25:00,691233.9389895253,9572038.43958092,69.58,3101.5,6.45,1502821500.0,2.0,19.483774023065834
-3.8703449965796586,-79.27755000000586,2693.6,38.67334199373724,81326.58189034273,0.0,2017/08/15 13:25:02,691260.0945242767,9572009.96604907,68.32,3101.5,1.4,1502821502.0,2.0,19.33667099686862
-3.870480996576117,-79.27724500000583,2693.6,37.0756407007248,81363.65753104346,0.0,2017/08/15 13:25:04,691293.9412409262,9571994.857723795,67.04,3101.5,1.4,1502821504.0,2.0,18.5378203503624
-3.8704699965722194,-79.27690900000589,2693.6,37.3504080722292,81401.00793911569,0.0,2017/08/15 13:25:06,691331.2642227642,9571995.998382254,67.93,3101.5,3.05,1502821506.0,2.0,18.6752040361146
