height,utm_x,utm_y,distance,slope,sum_distance,velocidad,timestamp,ds,latitud,longitud
2686.3,691112.862817722,9572528.577802345,24.352504457259712,0.0,80761.72299907991,12176252.259371938,1502.821469,1.9999999949504854e-06,85.82513821540684,-56.76449413035627
2686.3,691106.9243989778,9572503.15521058,26.106952890091176,0.0,80787.82995197,13053476.478002448,1502.821471,1.9999999949504854e-06,85.82495141503895,-56.766454719956364
2686.3,691096.6648708722,9572483.049468447,22.572079738361484,0.0,80810.40203170835,11286039.897675253,1502.821473,1.9999999949504854e-06,85.8248237390261,-56.7686341912882
2686.3,691088.1751269816,9572459.290826831,25.229918801733266,0.0,80835.63195051008,12614959.432716344,1502.821475,1.9999999949504854e-06,85.82465975720888,-56.77079857084166
2686.3,691083.0133288255,9572433.424323497,26.3765076330287,0.0,80862.00845814311,13188253.84981149,1502.821477,1.9999999949504854e-06,85.82446650674629,-56.772693316267606
2686.3,691084.6222976514,9572405.221811969,28.24837052288615,0.0,80890.256828666,14124185.297103215,1502.821479,1.9999999949504854e-06,85.82422970855735,-56.77394073195144
2686.3,691093.8908368277,9572374.7920734,31.80997968858983,0.0,80922.06680835459,15904989.884451155,1502.821481,1.9999999949504854e-06,85.82394705212309,-56.77443489650194
2686.3,691104.8236719582,9572343.47427573,33.17124258899994,0.0,80955.23805094359,16585621.336374637,1502.821483,1.9999999949504854e-06,85.82365112153974,-56.774785844556085
2693.5,691117.5300810318,9572310.383513415,35.4464579634729,0.2031232572636544,80990.68450890706,17723229.0264833,1502.821485,1.9999999949504854e-06,85.82333427497511,-56.77502608468678
2693.6,691131.0108506207,9572275.742980786,37.17119381412763,0.0026902552686349857,81027.85570272118,12390397.499783587,1502.821487,3.000000106112566e-06,85.82300194290703,-56.77525727333855
2693.6,691151.2278291276,9572221.73634906,57.6666497238975,0.0,81085.52235244507,28833324.934745897,1502.82149,1.9999999949504854e-06,85.82248670276437,-56.77570808693907
2693.6,691167.2589814693,9572184.989505958,40.09149938986321,0.0,81125.61385183493,20045749.745542258,1502.821492,1.9999999949504854e-06,85.82212792404938,-56.77575764086174
2693.6,691184.1778033964,9572147.798512295,40.85849416014537,0.0,81166.47234599508,20429247.131651577,1502.821494,1.9999999949504854e-06,85.82176230735429,-56.77572937439267
2693.6,691200.2077981543,9572110.4987271,40.598456959930935,0.0,81207.070802955,20299228.531216092,1502.821496,1.9999999949504854e-06,85.82139900381863,-56.775807048084964
2693.6,691217.0159589077,9572073.529110393,40.611166289620456,0.0,81247.68196924462,20305583.196076896,1502.821498,1.9999999949504854e-06,85.82103559936907,-56.77578007320546
2693.6,691233.9389894083,9572038.439202981,38.957548222039925,0.0,81286.63951746665,19478774.16019914,1502.8215,1.9999999949504854e-06,85.82068717717284,-56.77564495278132
2693.6,691260.094524159,9572009.96567083,38.663342215486736,0.0,81325.30285968214,19331671.156551145,1502.821502,1.9999999949504854e-06,85.82035966384582,-56.77413197492831
2693.6,691293.9412408075,9571994.857345164,37.065640859313234,0.0,81362.36850054146,18532820.47644749,1502.821504,1.9999999949504854e-06,85.82011388625774,-56.771073801832564
2693.6,691331.2642226445,9571995.99800319,37.34040805798133,0.0,81399.70890859944,18670204.076128397,1502.821506,1.9999999949504854e-06,85.81998864687743,-56.76680050793738
2693.6,691363.5108695077,9572013.405019224,36.64492381083835,0.0,81436.35383241027,18322461.951678943,1502.821508,1.9999999949504854e-06,85.82001491760606,-56.762276865166974
2693.6,691391.5540511166,9572039.335648637,38.19447049683657,0.0,81474.5483029071,19097235.29663417,1502.82151,1.9999999949504854e-06,85.82012613456561,-56.757796052027786
2693.6,691422.0318715709,9572060.83791163,37.29939481351273,0.0,81511.84769772062,18649697.453842323,1502.821512,1.9999999949504854e-06,85.82019227858159,-56.75326438243034
2693.6,691459.3688330506,9572068.834804451,38.18375292360529,0.0,81550.03145064422,19091876.510005,1502.821514,1.9999999949504854e-06,85.8201230494594,-56.748642338298716
2691.2,691499.2357709457,9572064.662136294,40.084709013278776,-0.05987320499707378,81590.1161596575,20042354.55724147,1502.821516,1.9999999949504854e-06,85.81994500897329,-56.744351546800004
2689.2,691539.8883164362,9572064.468932733,40.6530045934615,-0.04919685568140451,81630.76916425096,13551001.051843338,1502.821518,3.000000106112566e-06,85.819796698597,-56.73977063492364
2689.2,691596.6930195946,9572087.134088704,61.159493099009005,0.0,81691.92865734997,30579746.62671094,1502.821521,1.9999999949504854e-06,85.81977722123503,-56.73220710806108
2689.2,691632.3904706113,9572108.18335794,41.44128068004634,0.0,81733.36993803001,20720640.392337758,1502.821523,1.9999999949504854e-06,85.81982067480065,-56.72710878133598
2689.2,691672.1825860093,9572121.815057484,42.06228334672363,0.0,81775.43222137673,21031141.726460345,1502.821525,1.9999999949504854e-06,85.81978857647698,-56.72192426904776
2689.2,691717.9506352254,9572124.597197235,45.852531343861436,0.0,81821.28475272059,22926265.729813974,1502.821527,1.9999999949504854e-06,85.81964602955202,-56.716615591127876
2689.2,691762.0496720007,9572125.945098095,44.119631472139226,0.0,81865.40438419273,22059815.791765295,1502.821529,1.9999999949504854e-06,85.81949773895467,-56.71156842974922
2689.2,691806.1430931631,9572124.52834813,44.116175834654165,0.0,81909.52056002739,22058087.9730184,1502.821531,1.9999999949504854e-06,85.8193268060948,-56.70666253545342
2689.2,691843.3288136465,9572112.730580917,39.01237135916839,0.0,81948.53293138657,19506185.72883258,1502.821533,1.9999999949504854e-06,85.8190958285181,-56.703063713006735
2689.2,691865.3743319833,9572084.154588783,36.09144227030848,0.0,81984.62437365687,18045721.180715304,1502.821535,1.9999999949504854e-06,85.81878220835533,-56.702025868549306
2689.2,691871.1875942696,9572047.981221678,36.63750136340977,0.0,82021.26187502028,18318750.727955285,1502.821537,1.9999999949504854e-06,85.81846506158371,-56.70320579831888
2689.2,691871.1105850697,9572010.161060434,37.820239646669506,0.0,82059.08211466695,18910119.871078216,1502.821539,1.9999999949504854e-06,85.81815571950845,-56.70513386421477
2689.2,691867.6952921276,9571969.361882562,40.94187515140838,0.0,82100.02398981835,20470937.62738834,1502.821541,1.9999999949504854e-06,85.8178340482682,-56.7075895064104
2689.2,691862.5120574109,9571933.100320749,36.63013496062746,0.0,82136.65412477897,18315067.52655483,1502.821543,1.9999999949504854e-06,85.81755590786312,-56.710014069955754
2689.2,691852.2131507075,9571893.752778873,40.67304427970636,0.0,82177.32716905868,20336522.19119796,1502.821545,1.9999999949504854e-06,85.81727097861224,-56.71317205500261
2689.2,691838.5953420616,9571860.93655603,35.52955381066055,0.0,82212.85672286934,17764776.950182024,1502.821547,1.9999999949504854e-06,85.8170515020965,-56.716372870302166
2670.1,691830.8608053068,9571826.338981472,35.45158986723999,-0.5387628614549044,82248.30831273658,11817196.204428993,1502.821549,3.000000106112566e-06,85.81679617722861,-56.71899984368739
2670.1,691844.4218706198,9571776.76895908,51.39153249594222,0.0,82299.69984523252,25695766.312846683,1502.821552,1.9999999949504854e-06,85.81634133525998,-56.71998292252947
2670.1,691870.5898066184,9571754.487916324,34.36867382874576,0.0,82334.06851906127,17184336.95775916,1502.821554,1.9999999949504854e-06,85.81606438348535,-56.718160375035424
2670.1,691903.6703964048,9571745.020720158,34.40862135964864,0.0,82368.47714042092,17204310.72326103,1502.821556,1.9999999949504854e-06,85.81586736565738,-56.71490870237853
2670.1,691938.3418449444,9571753.133403806,35.60793422553661,0.0,82404.08507464646,17803967.157719,1502.821558,1.9999999949504854e-06,85.81580851506558,-56.710586496097
2670.1,691973.1322680728,9571765.116337344,36.7962530379166,0.0,82440.88132768437,18398126.565409105,1502.82156,1.9999999949504854e-06,85.81578089807009,-56.70605467457092
2670.1,692008.8108386879,9571776.876279585,37.566695924057726,0.0,82478.44802360843,18783348.009452257,1502.821562,1.9999999949504854e-06,85.81574822193878,-56.70143400944475
2670.1,692046.9310021522,9571787.635961007,39.60956458795617,0.0,82518.05758819639,19804782.343980353,1502.821564,1.9999999949504854e-06,85.81569850646552,-56.69658874650448
2670.1,692084.278630798,9571800.830095105,39.60972784621203,0.0,82557.6673160426,19804863.97310849,1502.821566,1.9999999949504854e-06,85.81567148582009,-56.69170714511107
2670.1,692122.40198323,9571813.13794979,40.06086978121752,0.0,82597.72818582381,20030434.941180747,1502.821568,1.9999999949504854e-06,85.81563437794372,-56.686783056638774
2670.1,692161.3938568861,9571815.601877876,39.069644902616616,0.0,82636.79783072643,19534822.500628993,1502.82157,1.9999999949504854e-06,85.81551352488331,-56.68226075952077
2670.1,692198.6909812016,9571804.024839446,39.05257099103079,0.0,82675.85040171746,19526285.544814527,1502.821572,1.9999999949504854e-06,85.81528385206222,-56.678642608572304
2670.1,692234.1955817733,9571784.931598224,40.312882830743774,0.0,82716.1632845482,20156441.46626201,1502.821574,1.9999999949504854e-06,85.81499912961318,-56.675608532487445
2670.1,692268.9206279148,9571764.844655193,40.11625742559765,0.0,82756.2795419738,20058128.763440732,1502.821576,1.9999999949504854e-06,85.81470908409318,-56.67271318976757
2677.5,692301.8623948151,9571741.775513392,40.21623192151666,0.18400530448604538,82796.49577389531,20108116.011526443,1502.821578,1.9999999949504854e-06,85.81440107370302,-56.67017067889866
2676.3,692324.680227664,9571710.764841236,38.50084782795789,-0.031168144799357443,82834.99662172327,12833616.461392155,1502.82158,2.9999998787388904e-06,85.81406469401556,-56.66917293358165
2676.3,692327.1269343233,9571657.89974784,52.92168245009013,0.0,82887.91830417336,26460841.29185227,1502.821583,1.9999999949504854e-06,85.81362315643418,-56.67158085403315
2676.3,692310.1638585378,9571618.786966315,42.63279979900339,0.0,82930.55110397236,21316399.95332043,1502.821585,1.9999999949504854e-06,85.81336439735769,-56.67547791401573
2676.3,692289.7620465773,9571581.89293155,42.15926626999156,0.0,82972.71037024236,21079633.18821674,1502.821587,1.9999999949504854e-06,85.8131362208409,-56.67964944660178
2676.3,692266.8094089614,9571546.88407097,41.86220124023437,0.0,83014.5725714826,20931100.672963135,1502.821589,1.9999999949504854e-06,85.81293268117676,-56.684012343097066
2676.3,692235.3120795581,9571515.763172947,44.27857329807708,0.0,83058.85114478067,22139286.704934865,1502.821591,1.9999999949504854e-06,85.8127918443955,-56.689140589852336
2676.3,692202.2647202783,9571487.078329304,43.76012123123306,0.0,83102.6112660119,21880060.670858372,1502.821593,1.9999999949504854e-06,85.81267652331775,-56.694319616329985
2676.3,692165.7815785971,9571462.049833577,44.243024594740575,0.0,83146.85429060664,22121509.838297233,1502.821595,2.000000222324161e-06,85.81260352334502,-56.69970018419034
2676.3,692127.5325853613,9571442.554231506,42.930921067218726,0.0,83189.78521167386,21465460.58780444,1502.821597,1.9999999949504854e-06,85.81258216834132,-56.70499912870876
2676.3,692092.8316180002,9571419.954973929,41.4111528315433,0.0,83231.1963645054,20705576.468048204,1502.821599,1.9999999949504854e-06,85.81252255130183,-56.71005532648824
2676.3,692071.5508206219,9571387.70734814,38.636533308018144,0.0,83269.83289781342,19318266.702783007,1502.821601,1.9999999949504854e-06,85.81233542683417,-56.71408753828734
2676.3,692067.2508214242,9571348.900494348,39.04435803430009,0.0,83308.87725584772,19522179.06643881,1502.821603,1.9999999949504854e-06,85.81203323816726,-56.71653782372932
2676.3,692079.838812771,9571312.492049286,38.52314107116878,0.0,83347.40039691889,19261570.58421518,1502.821605,1.9999999949504854e-06,85.81168967371494,-56.71696316875907
2676.3,692100.9877286257,9571280.157791894,38.63652213815532,0.0,83386.03691905705,19318261.11785158,1502.821607,1.9999999949504854e-06,85.8113485394775,-56.716217483715
2676.3,692118.6890880342,9571245.729433235,38.71240117680513,0.0,83424.74932023385,19356200.637272272,1502.821609,1.9999999949504854e-06,85.81100271441751,-56.7159663946744
2653.7,692122.0555321861,9571208.123358624,37.756453671590165,-0.5985731657050654,83462.50577390545,18878226.883458022,1502.821611,1.9999999949504854e-06,85.81068265769734,-56.71749123428476
2652.3,692108.4301483589,9571171.657853747,38.927935090253,-0.03596389062902482,83501.4337089957,12975978.887911534,1502.821613,2.9999998787388904e-06,85.81043331323445,-56.7208723379963
2652.3,692086.215376755,9571117.184402311,58.82901485421843,0.0,83560.26272384991,29414507.50137371,1502.821616,1.9999999949504854e-06,85.81006752889455,-56.726131966591765
2652.3,692087.7996786203,9571077.149083542,40.06665398279561,0.0,83600.3293778327,20033327.041977093,1502.821618,1.9999999949504854e-06,85.80973399912426,-56.727979317628005
2652.3,692097.93495163,9571036.322190553,42.06612592211934,0.0,83642.39550375483,21033063.01416305,1502.82162,1.9999999949504854e-06,85.80936310723057,-56.72890327259447
2652.3,692112.2904996318,9570995.265495548,43.49406813762274,0.0,83685.88957189245,21747034.123717353,1502.821622,1.9999999949504854e-06,85.80897509385892,-56.729363378969815
2652.3,692135.8727025541,9570957.949852552,44.142694830022315,0.0,83730.03226672247,22071347.470735952,1502.821624,1.9999999949504854e-06,85.8085843957408,-56.72859512675579
2652.3,692162.1253619659,9570922.95103904,43.750646548633426,0.0,83773.7829132711,21875323.329546597,1502.821626,1.9999999949504854e-06,85.80820302391432,-56.72740913287621
2652.3,692190.8240732683,9570889.163652055,44.33061639240734,0.0,83818.11352966352,22165308.252165694,1502.821628,1.9999999949504854e-06,85.80782273615525,-56.72588667565103
2652.3,692221.3112259248,9570860.90188548,41.57155189611675,0.0,83859.68508155964,20785776.000537414,1502.82163,1.9999999949504854e-06,85.80748122951601,-56.72388367460177
2652.3,692258.5972883102,9570844.127129894,40.88572945634584,0.0,83900.57081101599,20442864.779786192,1502.821632,1.9999999949504854e-06,85.80720921272653,-56.72053462145312
2652.3,692300.9132701505,9570842.824097348,42.3360391738345,0.0,83942.90685018983,21168019.64036136,1502.821634,1.9999999949504854e-06,85.80704568520252,-56.71583712569245
2652.3,692343.3616086845,9570851.915858705,43.41107656870769,0.0,83986.31792675854,21705538.339155063,1502.821636,1.9999999949504854e-06,85.80696675694202,-56.71059909805669
2652.3,692386.5917704265,9570863.107138509,44.65525308286522,0.0,84030.9731798414,22327626.59780445,1502.821638,1.9999999949504854e-06,85.80690216005223,-56.70516696048121
2652.3,692429.8226301192,9570874.630159775,44.74021958888042,0.0,84075.71339943029,22370107.307732545,1502.82164,2.000000222324161e-06,85.80684024273742,-56.69971805919108
2625.7,692471.3790449918,9570882.064910633,42.21624257792127,-0.6300892352251153,84117.92964200821,21108121.342253517,1502.821642,1.9999999949504854e-06,85.80675087832724,-56.69466469338584
2623.9,692510.3509099481,9570874.90757632,39.62365067277829,-0.04542741442136575,84157.55329268098,13207884.091460323,1502.821644,2.9999998787388904e-06,85.80655138188436,-56.69064124090094
2623.9,692555.9195854628,9570834.782043753,60.71706969202276,0.0,84218.270362373,30358534.92265931,1502.821647,1.9999999949504854e-06,85.8060581444169,-56.68754529039721
2623.9,692582.1754860692,9570801.441811651,42.437523411263896,0.0,84260.70788578427,21218761.75920417,1502.821649,1.9999999949504854e-06,85.80569028287404,-56.68627929126599
2623.9,692610.0940481771,9570766.439362818,44.77295539112318,0.0,84305.48084117539,22386477.752082016,1502.821651,1.9999999949504854e-06,85.80530280028518,-56.68491062455225
2623.9,692638.0105464852,9570730.441624833,45.55401209365316,0.0,84351.03485326904,22777006.10433299,1502.821653,1.9999999949504854e-06,85.80490717620096,-56.683592828961444
2623.9,692666.7058867073,9570695.105788298,45.51970885355849,0.0,84396.5545621226,22759854.484242354,1502.821655,1.9999999949504854e-06,85.80451415111105,-56.682154166545295
2623.9,692696.2909144647,9570660.321038794,45.66456684867986,0.0,84442.21912897128,22832283.481985904,1502.821657,1.9999999949504854e-06,85.80412241643336,-56.68058781156508
2623.9,692725.8775071346,9570626.310370125,45.07873167155387,0.0,84487.29786064284,22539365.89268336,1502.821659,1.9999999949504854e-06,85.80373700937758,-56.67898237916894
2623.9,692755.4645309641,9570592.520853816,44.91239685773539,0.0,84532.21025750057,11228099.242782073,1502.821661,3.999999989900971e-06,85.8033534080556,-56.677365991207424
2623.9,692801.1004416728,9570531.162392419,76.46892918820222,0.0,84608.67918668877,38234464.690633856,1502.821665,1.9999999949504854e-06,85.80268609102794,-56.675341151517415
2623.9,692819.7008156059,9570502.040011996,34.5555632557114,0.0,84643.23474994447,17277781.671477903,1502.821667,1.9999999949504854e-06,85.80238043234009,-56.674724274129886
2623.9,692834.8590805108,9570473.477623614,32.33547626151418,0.0,84675.570226206,16167738.171576705,1502.821669,1.9999999949504854e-06,85.8020918100507,-56.674466051153
2623.9,692845.7986443872,9570445.919170827,29.650335205722172,0.0,84705.22056141171,14825167.640291035,1502.821671,1.9999999949504854e-06,85.80182666773335,-56.67463122538027
2623.9,692852.5229187101,9570421.02344421,25.787847311867395,0.0,84731.00840872357,12893923.688487725,1502.821673,1.9999999949504854e-06,85.80159856994106,-56.675135389824874
2641.9,692856.8008789977,9570394.80570586,26.564464014125416,0.6775969577413141,84757.5728727377,13282232.04059712,1502.821675,1.9999999949504854e-06,85.8013685012873,-56.67598132925504
2643.5,692860.0789598278,9570368.4794342,26.52957582544171,0.0603100483222019,84784.10244856314,8843191.629022652,1502.821677,3.000000106112566e-06,85.8011411606123,-56.67694503351169
2643.5,692865.1046435961,9570327.773352344,41.01515082759081,0.0,84825.11759939072,20507575.465572055,1502.82168,1.9999999949504854e-06,85.80078979620781,-56.67843974275926
2643.5,692868.3781661646,9570299.235361353,28.725126280148586,0.0,84853.84272567087,14362563.17633628,1502.821682,1.9999999949504854e-06,85.80054436588324,-56.67951556841278
2643.5,692870.8707715087,9570269.040179674,30.29788900282984,0.0,84884.1406146737,15148944.53966233,1502.821684,1.9999999949504854e-06,85.80028819429275,-56.6807628305645
2643.5,692874.2473984736,9570236.631453963,32.58415430610423,0.0,84916.72476897981,16292077.194185656,1502.821686,1.9999999949504854e-06,85.80001070479337,-56.68202256019134
2643.5,692878.3976552298,9570202.341169396,34.5405304938956,0.0,84951.2652994737,17270265.29055103,1502.821688,1.9999999949504854e-06,85.79971501403757,-56.683290350060744
2643.5,692883.4303379046,9570165.063238593,37.61611383307961,0.0,84988.88141330678,18808056.964025583,1502.82169,1.9999999949504854e-06,85.799391674619,-56.68460988443253
2643.5,692888.344207614,9570124.02561514,41.330771274082856,0.0,85030.21218458086,20665385.689216513,1502.821692,1.9999999949504854e-06,85.79903798751788,-56.686132624537926
2643.5,692894.2495220932,9570079.004843006,45.40641653687468,0.0,85075.61860111773,22703208.32575743,1502.821694,1.9999999949504854e-06,85.79864810762992,-56.68774507262718
2643.5,692900.9254983687,9570030.6648929,48.7987646913468,0.0,85124.41736580909,24399382.40727592,1502.821696,1.9999999949504854e-06,85.79822826793102,-56.689438402479276
2643.5,692909.2632058697,9569980.220380316,51.12891761350683,0.0,85175.54628342259,25564458.871297467,1502.821698,1.9999999949504854e-06,85.79778518878952,-56.69105111294755
2643.5,692920.1525759813,9569928.332990326,53.0177293115974,0.0,85228.56401273419,26508864.72272715,1502.8217,1.9999999949504854e-06,85.79732106959437,-56.69244984569898
2643.5,692932.8190624928,9569876.441936145,53.41461770527283,0.0,85281.97863043947,26707308.920065887,1502.821702,1.9999999949504854e-06,85.79685049316188,-56.69364891928781
2643.5,692947.9295454762,9569824.767015854,53.83887148745719,0.0,85335.81750192693,26919435.81169364,1502.821704,1.9999999949504854e-06,85.79637284865048,-56.69456242849416
2643.5,692959.7090023913,9569773.651874024,52.45486945424747,0.0,85388.27237138117,8742478.264447214,1502.821706,5.999999984851456e-06,85.79591182780605,-56.69582137945531
2643.5,692972.060532334,9569622.786644192,151.37000318487935,0.0,85539.64237456606,75685001.78352593,1502.821712,1.9999999949504854e-06,85.79463214393493,-56.70205099098606
2643.5,692966.9685037958,9569577.23554818,45.83482412536262,0.0,85585.47719869143,22917412.120542213,1502.821714,1.9999999949504854e-06,85.79427763769651,-56.704921040207964
2643.5,692975.3112671644,9569529.334466603,48.622168985616156,0.0,85634.09936767704,24311084.554187667,1502.821716,1.9999999949504854e-06,85.79385533407462,-56.70640166444401
2643.5,692998.1037048094,9569486.49058298,48.52930637929335,0.0,85682.62867405634,24264653.250909038,1502.821718,1.9999999949504854e-06,85.79342221365195,-56.70600571066252
2643.5,693023.4573535535,9569446.848411432,47.056447695634645,0.0,85729.68512175197,23528223.90722038,1502.82172,1.9999999949504854e-06,85.79300604872998,-56.70516101685909
2643.5,693042.8095057218,9569405.449210992,45.69901082704611,0.0,85775.38413257901,22849505.47121251,1502.821722,1.9999999949504854e-06,85.79259718805778,-56.70507830128778
2643.5,693046.1592379782,9569360.101877194,45.47088506718811,0.0,85820.8550176462,22735442.590995528,1502.821724,1.9999999949504854e-06,85.79221383460752,-56.706989558374325
2643.5,693034.180973213,9569314.6755558,46.97903258094571,0.0,85867.83405022715,23489516.349778183,1502.821726,1.9999999949504854e-06,85.79188521522984,-56.71062354622872
2643.5,693020.5334595066,9569267.704469405,48.9135726297397,0.0,85916.74762285688,24456786.376617298,1502.821728,1.9999999949504854e-06,85.79154996378735,-56.714522009174196
2643.5,693007.6611637153,9569219.625924435,49.7719045790742,0.0,85966.51952743596,24885949.52316318,1502.82173,2.000000222324161e-06,85.79120282728258,-56.718388693171484
2643.5,692993.2325157363,9569170.887073696,50.82973001942315,0.0,86017.34925745538,25414865.07387794,1502.821732,1.9999999949504854e-06,85.79085588822116,-56.72246249843424
2643.5,692977.8044664413,9569122.260873992,51.015017422998085,0.0,86068.36427487837,25507508.77589931,1502.821734,1.9999999949504854e-06,85.79051346140665,-56.72664198673578
2651.3,692963.3762842338,9569073.743203111,50.61755455897245,0.1540967371490205,86118.98182943735,25308777.343384746,1502.821736,1.9999999949504854e-06,85.79016829298362,-56.73070318674231
2649.1,692948.8372643559,9569025.33635112,50.54311445297254,-0.04352719502568933,86169.52494389033,16847705.498648,1502.821738,2.9999998787388904e-06,85.7898244131155,-56.73477053519607
2649.1,692928.3595334804,9568951.728059014,76.40365258710077,0.0,86245.92859647743,38201826.39000072,1502.821741,1.9999999949504854e-06,85.78929558174418,-56.740771282943136
2649.1,692924.8107669138,9568900.533892604,51.31701880109394,0.0,86297.24561527853,25658509.465328477,1502.821743,1.9999999949504854e-06,85.7888891669789,-56.74374513220142
2649.1,692933.2612102014,9568851.08435886,50.16638694618915,0.0,86347.41200222472,45134308.65446097,1502.821745,1.1114912012999412e-06,85.78845372805918,-56.74528566862037
2661.0651421902703,692993.0123838526,9568813.355819324,70.66573036626644,0.16932029327729378,86418.07773259099,93025485.12521955,1502.8217461114912,7.596383966301801e-07,85.78792912764654,-56.74048687447913
2659.9007991460894,693004.8036540941,9568805.553431401,14.138999653754583,-0.08234974699017741,86432.21673224475,18612797.19984699,1502.8217468711296,7.596386240038555e-07,85.78782267632153,-56.73955798108859
2658.7364561019076,693016.5949243355,9568797.751043478,14.138999653657498,-0.08234974699080719,86446.35573189841,18612802.770870052,1502.8217476307682,7.596383966301801e-07,85.78771622401666,-56.73862913280432
2657.5721130577267,693028.386194577,9568789.948655557,14.138999652726712,-0.08234974699616404,86460.49473155114,18612797.198493887,1502.8217483904066,7.596386240038555e-07,85.78760977073212,-56.73770032962271
2656.407770013545,693040.1774648183,9568782.146267634,14.138999653657498,-0.08234974699080719,86474.6337312048,18612802.770870052,1502.8217491500452,7.596383966301801e-07,85.78750331646789,-56.736771571541006
2655.243426969364,693051.9687350598,9568774.343879713,14.138999652726712,-0.08234974699616404,86488.77273085753,18612797.198493887,1502.8217499096836,7.596386240038555e-07,85.78739686122418,-56.7358428585554
2654.079083925183,693063.7600053012,9568766.54149179,14.138999653657498,-0.08234974699074286,86502.91173051119,18612802.770870052,1502.8217506693222,7.596383966301801e-07,85.787290405001,-56.73491419066308
2652.9147408810013,693075.5512755427,9568758.739103867,14.138999653754583,-0.08234974699024174,86517.05073016495,18612797.19984699,1502.8217514289606,7.596386240038555e-07,85.78718394779848,-56.733985567860444
2651.7503978368204,693087.3425457841,9568750.936715946,14.138999652629627,-0.08234974699672949,86531.18972981758,18612802.769516945,1502.8217521885992,7.596383966301801e-07,85.78707748961669,-56.73305699014451
2650.5860547926395,693099.1338160255,9568743.134328023,14.138999653657498,-0.08234974699074286,86545.32872947124,18612797.199719187,1502.8217529482376,7.596386240038555e-07,85.78697103045575,-56.7321284575118
2649.4217117484577,693110.925086267,9568735.3319401,14.138999653754583,-0.08234974699024174,86559.467729125,18612802.770997856,1502.8217537078763,7.596383966301801e-07,85.78686457031574,-56.73119996995917
2648.257368704277,693122.7163565083,9568727.529552178,14.138999652629627,-0.08234974699672949,86573.60672877762,18612797.19836608,1502.8217544675147,7.596386240038555e-07,85.78675810919675,-56.730271527483374
2647.093025660096,693134.5076267498,9568719.727164255,14.138999653754583,-0.08234974699017741,86587.74572843139,18612802.770997856,1502.8217552271533,7.596383966301801e-07,85.78665164709889,-56.72934313008093
2645.928682615914,693146.2988969912,9568711.924776334,14.138999652629627,-0.08234974699679382,86601.88472808401,18612797.19836608,1502.8217559867917,7.596386240038555e-07,85.78654518402224,-56.728414777748895
2644.7643395717323,693158.0901672327,9568704.122388411,14.138999653754583,-0.08234974699024174,86616.02372773777,18612802.770997856,1502.8217567464303,7.596383966301801e-07,85.7864387199669,-56.727486470483875
2643.5999965275514,693169.881437474,9568696.320000488,14.138999653657498,-0.08234974699074286,86630.16272739143,18612797.199719187,1502.8217575060687,7.596386240038555e-07,85.78633225493293,-56.72655820828268
2642.4356534833696,693181.6727077155,9568688.517612567,14.138999652726712,-0.08234974699622837,86644.30172704416,18612802.76964475,1502.8217582657073,7.596383966301801e-07,85.7862257889205,-56.72562999114168
2641.2713104391887,693193.4639779569,9568680.715224644,14.138999653657498,-0.08234974699074286,86658.44072669782,18612797.199719187,1502.8217590253457,7.596386240038555e-07,85.7861193219296,-56.724701819058296
2640.106967395008,693205.2552481984,9568672.912836723,14.138999652726712,-0.08234974699616404,86672.57972635055,18612802.76964475,1502.8217597849844,7.596383966301801e-07,85.78601285396041,-56.723773692028615
2638.942624350826,693217.0465184398,9568665.1104488,14.138999653657498,-0.08234974699080719,86686.71872600421,18612797.199719187,1502.8217605446227,7.596386240038555e-07,85.78590638501299,-56.72284561004976
2637.778281306645,693228.8377886813,9568657.308060877,14.138999653754583,-0.08234974699017741,86700.85772565797,18612802.770997856,1502.8217613042614,7.596383966301801e-07,85.78579991508744,-56.721917573118354
2636.613938262464,693240.6290589226,9568649.505672956,14.138999652629627,-0.08234974699672949,86714.9967253106,18612797.19836608,1502.8217620638998,7.596386240038555e-07,85.78569344418382,-56.7209895812312
2635.4495952182824,693252.4203291641,9568641.703285033,14.138999653754583,-0.08234974699024174,86729.13572496436,18612802.770997856,1502.8217628235384,7.596383966301801e-07,85.78558697230227,-56.72006163438493
2634.2852521741015,693264.2115994055,9568633.90089711,14.138999653657498,-0.08234974699074286,86743.27472461802,18612797.199719187,1502.8217635831768,7.596386240038555e-07,85.78548049944285,-56.71913373257639
2633.1209091299206,693276.002869647,9568626.098509189,14.138999652726712,-0.08234974699616404,86757.41372427075,18612797.198493887,1502.8217643428154,7.596386240038555e-07,85.78537402560568,-56.71820587580228
2631.956566085739,693287.7941398884,9568618.296121266,14.138999653657498,-0.08234974699080719,86771.55272392441,18612802.770870052,1502.821765102454,7.596383966301801e-07,85.78526755079082,-56.717278064059386
2630.792223041558,693299.5854101299,9568610.493733345,14.138999652726712,-0.08234974699616404,86785.69172357714,18612797.198493887,1502.8217658620924,7.596386240038555e-07,85.78516107499843,-56.716350297344206
2629.627879997376,693311.3766803712,9568602.691345422,14.138999653657498,-0.08234974699080719,86799.8307232308,18612802.770870052,1502.821766621731,7.596383966301801e-07,85.7850545982285,-56.71542257565393
2628.463536953195,693323.1679506127,9568594.888957499,14.138999653754583,-0.08234974699017741,86813.96972288456,18612797.19984699,1502.8217673813695,7.596386240038555e-07,85.7849481204812,-56.714494898984995
