height,utm_x,utm_y,distance,slope,sum_distance,velocidad,timestamp,ds,latitud,longitud
2052.736084,698761.4612779223,9560937.695943188,0.1,-0.10741999999936525,204084.7044419804,0.1,1494560509.0,1.0,85.70258325646142,-56.495111954567946
2052.729492,698761.4610385956,9560937.585354,0.11058944655593596,-0.05960785776107695,204084.81503142696,0.11058944655593596,1494560510.0,1.0,85.70258235331846,-56.495117487884954
2052.728271,698761.4610385956,9560937.585354,0.1,-0.01220999999986816,204084.91503142696,0.1,1494560511.0,1.0,85.70258235331846,-56.495117487884954
2052.723633,698761.4610385956,9560937.585354,0.1,-0.04637999999886233,204085.01503142697,0.1,1494560512.0,1.0,85.70258235331846,-56.495117487884954
2052.706787,698761.4610385956,9560937.585354,0.1,-0.16845999999986816,204085.11503142698,0.1,1494560513.0,1.0,85.70258235331846,-56.495117487884954
2052.688477,698761.4610385956,9560937.585354,0.1,-0.1830999999992855,204085.21503142698,0.1,1494560514.0,1.0,85.70258235331846,-56.495117487884954
2052.677002,698761.3499748559,9560937.585594354,0.1110639998260282,-0.1033188073382958,204085.3260954268,0.1110639998260282,1494560515.0,1.0,85.7025827595873,-56.49512965922008
2052.680664,698761.3502141824,9560937.69618354,0.11058944469304324,0.03311346765725302,204085.4366848715,0.11058944469304324,1494560516.0,1.0,85.70258366273036,-56.49512412590536
2052.707764,698761.0167836398,9560937.586315414,0.3510654238943952,0.07719358887475612,204085.7877502954,0.3510654238943952,1494560517.0,1.0,85.70258397839274,-56.49516617323748
2052.777832,698761.2389111161,9560937.585834708,0.22212799650481913,0.3154397514158999,204086.0098782919,0.22212799650481913,1494560518.0,1.0,85.70258316585596,-56.49514183055742
2052.810547,698761.3502141824,9560937.69618354,0.1567330126380985,0.2087307546072983,204086.16661130454,0.1567330126380985,1494560519.0,1.0,85.70258366273036,-56.49512412590536
2052.822266,698761.3504535088,9560937.806772728,0.1105894465554321,0.10596852018976853,204086.2772007511,0.1105894465554321,1494560520.0,1.0,85.70258456587338,-56.495118592588256
2052.827881,698761.4615172488,9560937.806532374,0.1110640000588583,0.050556435902350684,204086.38826475115,0.1110640000588583,1494560521.0,1.0,85.70258415960438,-56.4951064212486
2052.831787,698761.4612779223,9560937.695943188,0.11058944469304324,0.03531982650565816,204086.49885419584,0.11058944469304324,1494560522.0,1.0,85.70258325646142,-56.495111954567946
2052.835693,698761.4612779223,9560937.695943188,0.1,0.03905999999915366,204086.59885419585,0.1,1494560523.0,1.0,85.70258325646142,-56.495111954567946
2052.837646,698761.4612779223,9560937.695943188,0.1,0.01952999999957683,204086.69885419586,0.1,1494560524.0,1.0,85.70258325646142,-56.495111954567946
2052.8396,698761.4612779223,9560937.695943188,0.1,0.019539999998414714,204086.79885419586,0.1,1494560525.0,1.0,85.70258325646142,-56.495111954567946
2052.841797,698761.4612779223,9560937.695943188,0.1,0.02197000000251137,204086.89885419587,0.1,1494560526.0,1.0,85.70258325646142,-56.495111954567946
2052.840576,698761.4615172488,9560937.806532374,0.11058944469304324,-0.011040836703501635,204087.00944364056,0.11058944469304324,1494560527.0,1.0,85.70258415960438,-56.4951064212486
2052.838867,698761.4612779223,9560937.695943188,0.11058944469304324,-0.015453554404423944,204087.12003308526,0.11058944469304324,1494560528.0,1.0,85.70258325646142,-56.495111954567946
2052.840576,698761.4612779223,9560937.695943188,0.1,0.017090000001189765,204087.22003308526,0.1,1494560529.0,1.0,85.70258325646142,-56.495111954567946
2052.841064,698761.4612779223,9560937.695943188,0.1,0.004880000001321605,204087.32003308527,0.1,1494560530.0,1.0,85.70258325646142,-56.495111954567946
2052.842773,698761.4612779223,9560937.695943188,0.1,0.01708999999664229,204087.42003308528,0.1,1494560531.0,1.0,85.70258325646142,-56.495111954567946
2052.842529,698761.4615172488,9560937.806532374,0.11058944469304324,-0.0022063588484051377,204087.53062252997,0.11058944469304324,1494560532.0,1.0,85.70258415960438,-56.4951064212486
2052.84375,698761.4615172488,9560937.806532374,0.1,0.01220999999986816,204087.63062252998,0.1,1494560533.0,1.0,85.70258415960438,-56.4951064212486
2052.844482,698761.4615172488,9560937.806532374,0.1,0.007319999999708671,204087.73062252998,0.1,1494560534.0,1.0,85.70258415960438,-56.4951064212486
2052.845215,698761.4615172488,9560937.806532374,0.1,0.007329999998546555,204087.83062253,0.1,1494560535.0,1.0,85.70258415960438,-56.4951064212486
2052.844482,698761.4615172488,9560937.806532374,0.1,-0.007329999998546555,204087.93062253,0.1,1494560536.0,1.0,85.70258415960438,-56.4951064212486
2052.844238,698761.4615172488,9560937.806532374,0.1,-0.0024399999983870657,204088.03062253,0.1,1494560537.0,1.0,85.70258415960438,-56.4951064212486
2052.843994,698761.4615172488,9560937.806532374,0.1,-0.0024400000029345392,204088.13062253,0.1,1494560538.0,1.0,85.70258415960438,-56.4951064212486
2052.844238,698761.4615172488,9560937.806532374,0.1,0.0024400000029345392,204088.23062253,0.1,1494560539.0,1.0,85.70258415960438,-56.4951064212486
2052.844238,698761.4615172488,9560937.806532374,0.1,0.0,204088.33062253002,0.1,1494560540.0,1.0,85.70258415960438,-56.4951064212486
2052.845459,698761.4615172488,9560937.806532374,0.1,0.01220999999986816,204088.43062253002,0.1,1494560541.0,1.0,85.70258415960438,-56.4951064212486
2052.847168,698761.5723416622,9560937.695702834,0.15673301334031584,0.010903892953001941,204088.58735554336,0.15673301334031584,1494560542.0,1.0,85.70258285019239,-56.495099783232334
2052.851563,698762.0161179625,9560937.473563043,0.496269575224974,0.00885607383526116,204089.0836251186,0.496269575224974,1494560543.0,1.0,85.70257941882912,-56.49506216456441
2053.101074,698765.4602905764,9560938.019057939,3.4871033359093855,0.07155251105712221,204092.5707284545,3.4871033359093855,1494560544.0,1.0,85.70257134008561,-56.49465718753987
2053.104492,698770.0153400728,9560938.672738288,4.601714236303441,0.0007427666787342463,204097.17244269082,4.601714236303441,1494560545.0,1.0,85.70256010146576,-56.49412496606297
2053.095703,698775.792569658,9560939.544952765,5.842699699206564,-0.0015042703634370227,204103.01514239004,5.842699699206564,1494560546.0,1.0,85.70254619957151,-56.49344779710867
2052.931641,698781.4592144582,9560940.6385857,5.771212722431271,-0.028427647340421622,204108.78635511248,5.771212722431271,1494560547.0,1.0,85.7025345096986,-56.492771735023986
2052.876709,698786.681604511,9560941.733179875,5.3358686519587515,-0.010294856111168125,204114.12222376443,5.3358686519587515,1494560548.0,1.0,85.70252444453726,-56.49214435947655
2052.837402,698791.7922129763,9560942.496246587,5.167261333959527,-0.007606930917482381,204119.2894850984,5.167261333959527,1494560549.0,1.0,85.70251207587604,-56.49154575898266
2052.738037,698796.7922366185,9560943.480731858,5.096022730557536,-0.019498539400973826,204124.38550782893,5.096022730557536,1494560550.0,1.0,85.70250191935581,-56.49094826369443
2052.694092,698801.902606142,9560944.133208882,5.151854319945974,-0.008529938400966866,204129.53736214887,5.151854319945974,1494560551.0,1.0,85.70248864674467,-56.49035520248279
2052.636475,698806.7903695665,9560944.564988043,4.906797788605441,-0.011742281317194158,204134.44415993747,4.906797788605441,1494560552.0,1.0,85.70247438019506,-56.48979755423677
2052.676514,698812.6777071343,9560944.994603267,5.9029918581299565,0.006782831649223683,204140.3471517956,5.9029918581299565,1494560553.0,1.0,85.70245645610105,-56.48913037381819
2052.657959,698817.2339552991,9560946.201227663,4.713315157412212,-0.003936719565829583,204145.06046695303,4.713315157412212,1494560554.0,1.0,85.70244972954276,-56.48857050164466
2052.666504,698821.7897248913,9560947.18667345,4.661130761376756,0.0018332461450108416,204149.7215977144,4.661130761376756,1494560555.0,1.0,85.70244119642375,-56.488021699975036
2052.671875,698826.7902286277,9560948.392335793,5.143798139990104,0.0010441700576154353,204154.8653958544,5.143798139990104,1494560556.0,1.0,85.70243284362603,-56.4874131486121
2052.810059,698831.2351742445,9560949.488610856,4.578139420141447,0.030183440764597946,204159.44353527453,4.578139420141447,1494560557.0,1.0,85.70242561923979,-56.48687098538499
2052.852051,698837.9009171646,9560950.358898547,6.722315772199739,0.006246656869883325,204166.16585104674,6.722315772199739,1494560558.0,1.0,85.70240846042462,-56.48609648853649
2052.850342,698844.0118202559,9560951.451566502,6.2078224727089335,-0.00027529782096337327,204172.37367351944,6.2078224727089335,1494560559.0,1.0,85.70239513910722,-56.485371776729735
2052.889648,698850.0130964171,9560953.208009975,6.253032003358232,0.006285910575631133,204178.6267055228,6.253032003358232,1494560560.0,1.0,85.70238764204404,-56.48462602594406
2052.870361,698855.0121649319,9560953.750135675,5.028378097383106,-0.0038356304212911313,204183.65508362016,5.028378097383106,1494560561.0,1.0,85.70237386840151,-56.48405069738311
2052.878174,698859.9004092499,9560954.403090833,4.931661277009941,0.0015842531677086869,204188.58674489718,4.931661277009941,1494560562.0,1.0,85.70236140387395,-56.483482006079235
2052.830811,698864.0104887139,9560954.725961316,4.12274163014562,-0.011488229010960176,204192.70948652734,4.12274163014562,1494560563.0,1.0,85.70234907486909,-56.483015113456325
2052.85376,698868.5645841211,9560954.937280493,4.558995588139825,0.0050337842089285805,204197.26848211547,4.558995588139825,1494560564.0,1.0,85.702334216755,-56.48250507973926
2052.802734,698873.2299829226,9560955.258948222,4.676474751814775,-0.01091121041128068,204201.9449568673,4.676474751814775,1494560565.0,1.0,85.70231985493866,-56.481977343387165
2052.730957,698878.3386793346,9560955.13729679,5.110144626271847,-0.014045982109907882,204207.05510149355,5.110144626271847,1494560566.0,1.0,85.70230025472424,-56.481423075545095
2052.659912,698883.5598764734,9560955.67894009,5.249216801148698,-0.013534400024131827,204212.3043182947,5.249216801148698,1494560567.0,1.0,85.70228566598145,-56.48082342591049
2052.671387,698889.335914024,9560955.998202123,5.784854192839934,0.001983628215555387,204218.08917248753,5.784854192839934,1494560568.0,1.0,85.70226723831868,-56.48017400489584
2052.612549,698896.2228296108,9560956.425648011,6.900167844838292,-0.008527038953688268,204224.98934033237,6.900167844838292,1494560569.0,1.0,85.7022456482857,-56.47939735899244
2052.518555,698901.0009694506,9560957.521198733,4.9021272639275075,-0.01917412481138488,204229.8914675963,4.9021272639275075,1494560570.0,1.0,85.70223719931302,-56.478818715641374
2052.407715,698905.1136843965,9560959.060549408,4.391357959482773,-0.025240483928423662,204234.28282555577,4.391357959482773,1494560571.0,1.0,85.70223480113698,-56.47829094249876
2052.342285,698908.8922500487,9560960.158264458,3.934785473054919,-0.016628606679502656,204238.2176110288,3.934785473054919,1494560572.0,1.0,85.7022300100589,-56.47782182371024
2052.191406,698914.1141669218,9560961.031674037,5.2944556020209586,-0.02849754749906048,204243.51206663082,5.2944556020209586,1494560573.0,1.0,85.70221812787086,-56.47720558089276
2052.111084,698919.2259781798,9560962.347680982,5.278493025289854,-0.015216843067702213,204248.7905596561,5.278493025289854,1494560574.0,1.0,85.70221026386295,-56.47657936180197
2052.277832,698925.8934022846,9560963.99208801,6.867213311638428,0.024281756286424996,204255.65777296774,6.867213311638428,1494560575.0,1.0,85.70219941684744,-56.47576616762103
2052.43042,698931.0076093107,9560966.413987227,5.658684415949286,0.026965278284444776,204261.31645738368,5.658684415949286,1494560576.0,1.0,85.70220058191866,-56.4750845791328
2051.70166,698936.9011799786,9560969.718916686,6.756976687110083,-0.10785296941902751,204268.0734340708,6.756976687110083,1494560577.0,1.0,85.70220612455978,-56.474273507642884
2050.631348,698943.4664040469,9560975.455366885,8.718315660276915,-0.12276591508115799,204276.79174973108,8.718315660276915,1494560578.0,1.0,85.70222909300443,-56.47326759027692
2049.775146,698949.6986768297,9560981.30312794,8.546199939229044,-0.10018511222394565,204285.33794967033,8.546199939229044,1494560579.0,1.0,85.70225418304271,-56.47229262846285
2049.336182,698956.8218570176,9560988.254857337,9.953202378598032,-0.04410279056957871,204295.2911520489,9.953202378598032,1494560580.0,1.0,85.70228504898111,-56.47116491977944
2048.397461,698965.39126466,9560996.309352232,11.760511696225644,-0.07981974120235388,204307.05166374514,11.760511696225644,1494560581.0,1.0,85.70231965707224,-56.46982361087126
2047.947021,698973.5200112737,9561006.023648787,12.666652243978671,-0.035561093122628076,204319.71831598913,12.666652243978671,1494560582.0,1.0,85.70236943420707,-56.468447867367146
2047.315186,698981.7591047729,9561015.40593689,12.486392261962026,-0.05060188617689861,204332.20470825108,12.486392261962026,1494560583.0,1.0,85.70241609357622,-56.46707653687151
2046.773926,698989.2193147446,9561024.126373222,11.47609439898881,-0.0471641292919007,204343.68080265008,11.47609439898881,1494560584.0,1.0,85.70246017983682,-56.46582359357646
2046.247925,698995.6789919516,9561032.406617599,10.501898711853205,-0.050086276247027176,204354.18270136195,10.501898711853205,1494560585.0,1.0,85.70250431280535,-56.46470230246514
2046.184937,699001.4718070992,9561040.467126932,9.926153235131027,-0.006345660650993701,204364.10885459709,9.926153235131027,1494560586.0,1.0,85.70254907872943,-56.463665080685644
2045.746094,699006.0402838507,9561047.313800348,8.230912263812256,-0.05331644730673514,204372.3397668609,8.230912263812256,1494560587.0,1.0,85.70258838516183,-56.46282264161171
2045.205444,699010.3837583691,9561052.833883196,7.024036271426592,-0.07697141345916408,204379.36380313235,7.024036271426592,1494560588.0,1.0,85.70261766910117,-56.462071012823635
2045.309937,699012.7297578678,9561059.132421972,6.721257647326019,0.01554664401856684,204386.08506077967,6.721257647326019,1494560589.0,1.0,85.70266059433071,-56.461499632545355
2044.956665,699014.4019468916,9561062.00413543,3.3230940874557273,-0.10630815460014188,204389.40815486712,3.3230940874557273,1494560590.0,1.0,85.70267796911091,-56.46117302847315
2044.764038,699015.5176180189,9561064.324105253,2.5742925332431814,-0.07482716028283862,204391.98244740037,2.5742925332431814,1494560591.0,1.0,85.702692862941,-56.460934973573416
2044.498047,699016.3000970727,9561066.644796861,2.449057575604064,-0.10860953317293014,204394.43150497598,2.449057575604064,1494560592.0,1.0,85.7027089769809,-56.46073342496149
2044.120728,699017.4143308823,9561068.301230775,1.9963191862173606,-0.1890073504302134,204396.42782416218,1.9963191862173606,1494560593.0,1.0,85.70271845317578,-56.46052861380896
2043.845215,699019.5281410858,9561069.955499357,2.684175500206869,-0.10264343742754993,204399.1119996624,2.684175500206869,1494560594.0,1.0,85.70272426843633,-56.46021427728812
2043.490967,699022.0840514416,9561070.613501623,2.639250789563224,-0.13422293985889958,204401.75125045195,2.639250789563224,1494560595.0,1.0,85.70272033026654,-56.45990113441326
2043.126709,699024.7486302016,9561070.165369974,2.701999619268688,-0.13481052972859117,204404.45325007124,2.701999619268688,1494560596.0,1.0,85.70270695607805,-56.45963123653278
2042.720703,699027.4108132237,9561068.611344963,3.0825658433419765,-0.13171040640603507,204407.53581591457,3.0825658433419765,1494560597.0,1.0,85.70268455268909,-56.459416754303206
2042.230103,699032.1832130015,9561067.052748263,5.020460468277732,-0.09772012011642404,204412.55627638285,5.020460468277732,1494560598.0,1.0,85.70265442039123,-56.45897106129087
2041.869019,699036.1760081194,9561064.500531564,4.73879973558016,-0.07619735379172177,204417.29507611843,4.73879973558016,1494560599.0,1.0,85.70261900922613,-56.458660430394076
2041.482178,699040.6113820658,9561061.173226755,5.544682076813166,-0.06976793162185103,204422.83975819524,5.544682076813166,1494560600.0,1.0,85.70257565044558,-56.45833991965606
2041.116455,699046.2651057139,9561056.295023905,7.467359247703829,-0.0489762160716115,204430.30711744295,7.467359247703829,1494560601.0,1.0,85.7025151761392,-56.45796314127913
2041.073364,699052.6912451312,9561049.092759753,9.652350839716219,-0.004464301051169714,204439.95946828267,9.652350839716219,1494560602.0,1.0,85.70243289314843,-56.45761756595575
2040.713135,699059.0094346134,9561043.328396829,8.552625225644581,-0.0421191143650245,204448.51209350833,8.552625225644581,1494560603.0,1.0,85.7023627544957,-56.45721213278418
2040.352905,699066.6594330996,9561037.1187877,9.853005752936971,-0.03656041709836864,204458.36509926125,9.853005752936971,1494560604.0,1.0,85.70228412229248,-56.4566828638365
2039.990234,699074.9750958344,9561030.575965308,10.581057205245463,-0.03427549752023579,204468.9461564665,10.581057205245463,1494560605.0,1.0,85.7022003401481,-56.456097232671176
2039.616455,699083.7342945887,9561023.700410757,11.135385632921487,-0.033566776429811734,204480.08154209942,11.135385632921487,1494560606.0,1.0,85.70211222161367,-56.455479579102914
2039.310913,699092.4920540877,9561016.161318583,11.555789122670362,-0.02644060018373315,204491.6373312221,11.555789122670362,1494560607.0,1.0,85.70201868534117,-56.45489519954453
2039.032959,699101.2498122472,9561008.622224912,11.555789084550783,-0.02405322544106829,204503.19312030665,11.555789084550783,1494560608.0,1.0,85.70192514867091,-56.454310844829564
2038.687378,699110.5628890984,9561001.081926038,11.98288394080404,-0.02883955162271419,204515.17600424745,11.98288394080404,1494560609.0,1.0,85.70182957731043,-56.45366568304296
2038.317383,699120.3202205832,9560993.540662492,12.331916865869777,-0.03000304040518045,204527.5079211133,12.331916865869777,1494560610.0,1.0,85.7017323779911,-56.452971884966736
2037.962769,699131.1879509133,9560985.886400046,13.29267828986509,-0.026677392792275444,204540.80059940318,13.29267828986509,1494560611.0,1.0,85.70163020645096,-56.452162001842
2037.662109,699142.1657846662,9560977.789537124,13.640821935465022,-0.022041193809457214,204554.44142133865,13.640821935465022,1494560612.0,1.0,85.7015240158167,-56.45136215747154
2037.361572,699152.9219683364,9560969.914332418,13.330954066325644,-0.022544297917824304,204567.77237540498,13.330954066325644,1494560613.0,1.0,85.7014204439506,-56.45057559792724
2037.054199,699163.3459176429,9560962.482205696,12.802157113024252,-0.024009469442254572,204580.57453251802,12.802157113024252,1494560614.0,1.0,85.70132170350142,-56.44980340194365
2036.697266,699173.1056399305,9560956.046826754,11.690435460885999,-0.030532053420444186,204592.2649679789,11.690435460885999,1494560615.0,1.0,85.70123352950304,-56.44905434981893
2036.352539,699181.8669843893,9560950.16656092,10.551714694866808,-0.03267023511994911,204602.81668267376,10.551714694866808,1494560616.0,1.0,85.70115353145951,-56.44838709459403
2036.002319,699189.294600796,9560943.846826484,9.752360166680216,-0.0359113070081838,204612.56904284045,9.752360166680216,1494560617.0,1.0,85.70107480485838,-56.44788799705765
2035.797363,699194.6064841673,9560934.988110984,10.329227719078302,-0.019842335320140174,204622.89827055953,10.329227719078302,1494560618.0,1.0,85.70098304473503,-56.44774748834758
2035.495972,699197.4759184724,9560926.577051941,8.887044922063662,-0.033913522733716624,204631.7853154816,8.887044922063662,1494560619.0,1.0,85.7009038486849,-56.44785241204191
2035.183105,699198.123832972,9560918.060221007,8.541440297793464,-0.03662930244688277,204640.3267557794,8.541440297793464,1494560620.0,1.0,85.70083188855013,-56.44820613654857
2034.878052,699197.2144530977,9560908.440868324,9.662241862218037,-0.031571658456706904,204649.9889976416,9.662241862218037,1494560621.0,1.0,85.70075659686935,-56.44878554419039
2034.788696,699198.8585838747,9560898.373617243,10.200623036492503,-0.008759857087188043,204660.18962067808,10.200623036492503,1494560622.0,1.0,85.70066833421274,-56.44910735088152
2034.513184,699197.7249164238,9560887.759441579,10.67454574775612,-0.02581018494937618,204670.86416642583,10.67454574775612,1494560623.0,1.0,85.70058573011512,-56.44976091268665
2034.290283,699196.3664821424,9560875.92926416,11.90791507608776,-0.018718726038571765,204682.77208150193,11.90791507608776,1494560624.0,1.0,85.70049400794075,-56.450499719798366
2034.101929,699195.4508637427,9560863.434586635,12.528181173171616,-0.015034424981294725,204695.3002626751,12.528181173171616,1494560625.0,1.0,85.70039524040513,-56.451223087410476
2033.88562,699194.2015734126,9560850.719453106,12.776358909844639,-0.01693041041867072,204708.07662158494,12.776358909844639,1494560626.0,1.0,85.70029588718116,-56.451993986404986
2033.671753,699193.7292498138,9560837.781454323,12.946617399415375,-0.016519141131767286,204721.02323898437,12.946617399415375,1494560627.0,1.0,85.70019187942236,-56.45269079622932
2033.420166,699193.4802527352,9560825.395920802,12.388036169780376,-0.02030886869814754,204733.41127515415,12.388036169780376,1494560628.0,1.0,85.70009157173152,-56.45333555136315
2033.314453,699192.9004626296,9560814.117004339,11.293808620285285,-0.009360261321435458,204744.70508377443,11.293808620285285,1494560629.0,1.0,85.70000151287971,-56.453961367403544
2032.977051,699193.3204862648,9560802.946508791,11.178389446943685,-0.030183417888713267,204755.8834732214,11.178389446943685,1494560630.0,1.0,85.69990869483226,-56.45447216861451
2032.647461,699194.4073718337,9560791.995746275,11.00456813870008,-0.02995028935674216,204766.8880413601,11.00456813870008,1494560631.0,1.0,85.69981524120175,-56.45489890534563
2032.363647,699196.0517349071,9560782.039083611,10.091534141330195,-0.02812396965866183,204776.97957550143,10.091534141330195,1494560632.0,1.0,85.69972787913993,-56.45521497383236
2032.041382,699198.5867668637,9560773.075797798,9.31487410481494,-0.03459681756012213,204786.29444960624,9.31487410481494,1494560633.0,1.0,85.69964538826729,-56.455383901511034
2032.42041,699199.7820741513,9560760.908310015,12.226058991759873,0.031001649857512734,204798.520508598,12.226058991759873,1494560634.0,1.0,85.69954159558806,-56.45585935161705
2033.106689,699207.0880465125,9560749.72287235,13.360061672216489,0.05136795149884639,204811.88057027024,13.360061672216489,1494560635.0,1.0,85.69942355322445,-56.45561615167688
2032.746094,699213.847817224,9560742.7410369,9.718051571021949,-0.03710568907404507,204821.59862184126,9.718051571021949,1494560636.0,1.0,85.69934185458563,-56.45522331739037
2032.815552,699225.164080488,9560737.076391868,12.654881176426798,0.005488633123582793,204834.25350301768,12.654881176426798,1494560637.0,1.0,85.69925430963164,-56.45426551621353
2032.46167,699235.2603216582,9560732.188522385,11.21719010484077,-0.03154818601562212,204845.4706931225,11.21719010484077,1494560638.0,1.0,85.69917755920385,-56.45340273129356
2033.300537,699247.9105483431,9560727.07392811,13.645047078621227,0.0614777651675884,204859.11574020112,13.645047078621227,1494560639.0,1.0,85.69908964401232,-56.452271406279266
2033.435425,699260.006175664,9560722.292305209,13.006464464240437,0.010370842927428568,204872.12220466536,13.006464464240437,1494560640.0,1.0,85.69900647036951,-56.45118430020589
2033.391479,699270.7673568821,9560716.739446959,12.10938710073432,-0.0036290854057626468,204884.2315917661,12.10938710073432,1494560641.0,1.0,85.69892185828287,-56.450281898857746
2033.324097,699283.0817491721,9560710.409085022,13.84621752374567,-0.004866455397251637,204898.07780928983,13.84621752374567,1494560642.0,1.0,85.69882522843653,-56.44924809645857
2033.103149,699294.5069100326,9560703.74888123,13.224697170141054,-0.016707225667047236,204911.30250645996,13.224697170141054,1494560643.0,1.0,85.69872914430782,-56.448328212469534
2033.398926,699306.377285109,9560697.530068628,13.400725153115584,0.0220717160168961,204924.7032316131,13.400725153115584,1494560644.0,1.0,85.69863504273057,-56.44733758480122
2033.272583,699317.3577083307,9560690.649646087,12.958005575035413,-0.009750188736107892,204937.66123718812,12.958005575035413,1494560645.0,1.0,85.69853877874003,-56.44647748481158
2033.664063,699326.7810765568,9560682.777292471,12.278999151676766,0.031882077290195314,204949.9402363398,12.278999151676766,1494560646.0,1.0,85.69844008608548,-56.445837460100364
2034.666504,699336.8689044048,9560674.018773949,13.359487916925003,0.07503588507536335,204963.29972425674,13.359487916925003,1494560647.0,1.0,85.69833172852637,-56.44516884077915
2034.807495,699343.5108727124,9560663.94065681,12.069970508612123,0.011681138731812644,204975.36969476534,12.069970508612123,1494560648.0,1.0,85.69822515321658,-56.44494354351403
2034.922119,699350.2643833737,9560654.083476309,11.948803859379002,0.009592926735513934,204987.31849862472,11.948803859379002,1494560649.0,1.0,85.69811997649468,-56.44469502456395
2035.354492,699356.6851816068,9560644.44819737,11.578654937864094,0.037342247637585264,204998.89715356258,11.578654937864094,1494560650.0,1.0,85.69801782629932,-56.44447190505843
2035.476807,699362.3273312367,9560634.261658482,11.64471669752618,0.010503905176676065,205010.5418702601,11.64471669752618,1494560651.0,1.0,85.69791401092374,-56.444361571903116
2035.611938,699368.0783808827,9560623.079571696,12.574324511749754,0.010746581247663168,205023.11619477184,12.574324511749754,1494560652.0,1.0,85.69780166322714,-56.444288936654736
2035.724243,699374.2712809535,9560610.79062353,13.76118666014078,0.008160996778364281,205036.877381432,13.76118666014078,1494560653.0,1.0,85.69767865942883,-56.44422307334808
2035.848389,699380.6882282071,9560599.385907829,13.086051822318513,0.009486895030354105,205049.9634332543,13.086051822318513,1494560654.0,1.0,85.69756206413456,-56.4440886008036
2035.953735,699386.7695797295,9560586.876019496,13.909713959223813,0.007573556171526953,205063.87314721354,13.909713959223813,1494560655.0,1.0,85.6974376616982,-56.444045976742224
2036.101196,699392.40739527,9560574.69886385,13.418944954210748,0.010989015940016148,205077.29209216774,13.418944954210748,1494560656.0,1.0,85.69731759567877,-56.44403535310065
2036.213257,699397.9351063004,9560562.96430664,12.971330779210826,0.008639129007460057,205090.26342294694,12.971330779210826,1494560657.0,1.0,85.697201547902,-56.44401473157047
2036.310181,699403.575801498,9560552.114223432,12.228726341151189,0.007925927631055341,205102.4921492881,12.228726341151189,1494560658.0,1.0,85.69709231561706,-56.44393765760721
2036.4729,699410.8841314389,9560542.03464575,12.450284044280414,0.013069501018707817,205114.94243333238,12.450284044280414,1494560659.0,1.0,85.6969832979996,-56.443639545312834
2036.583862,699418.4162691324,9560532.72871086,11.972197893305799,0.009268306537266324,205126.9146312257,11.972197893305799,1494560660.0,1.0,85.6968797859144,-56.443278381974345
2036.840698,699428.1691964829,9560523.19676781,13.637357889200903,0.018833266831209543,205140.5519891149,13.637357889200903,1494560661.0,1.0,85.69676632781102,-56.442685285296015
2036.983887,699437.1446766518,9560513.666512612,13.091409718253843,0.010937630330251339,205153.64339883314,13.091409718253843,1494560662.0,1.0,85.6966557184556,-56.44217727568716
2037.059814,699446.4533456749,9560504.135531414,13.322571882986685,0.005699124813642483,205166.96597071612,13.322571882986685,1494560663.0,1.0,85.69654388771207,-56.44163284014229
2037.23877,699456.2062670754,9560494.60358263,13.637357642579834,0.013122483452455471,205180.6033283587,13.637357642579834,1494560664.0,1.0,85.69643042847284,-56.441039831646286
2037.312988,699466.0695287762,9560484.73962168,13.949252918940024,0.005320571677297622,205194.55258127765,13.949252918940024,1494560665.0,1.0,85.69631385341386,-56.44045131646252
2037.363159,699475.1551029255,9560474.766759403,13.490946579891721,0.0037188643289768255,205208.04352785755,13.490946579891721,1494560666.0,1.0,85.6961992245463,-56.4399534163189
2037.447632,699483.5747745472,9560465.01652341,12.882467626409387,0.006557206464617428,205220.92599548397,12.882467626409387,1494560667.0,1.0,85.69608884331487,-56.43951736228444
2037.551514,699491.4396074227,9560455.488672506,12.354575630073217,0.008408382700496639,205233.28057111404,12.354575630073217,1494560668.0,1.0,85.69598230274887,-56.43913099965899
2037.709106,699498.7498422328,9560446.29379654,11.746713456239084,0.0134158375946695,205245.02728457027,11.746713456239084,1494560669.0,1.0,85.69588050569268,-56.43878878653201
2037.938599,699506.1692149726,9560436.213960964,12.515996846971142,0.01833597457765298,205257.54328141725,12.515996846971142,1494560670.0,1.0,85.69577107922642,-56.43847873915123
2038.051758,699513.1421671082,9560425.139783747,13.086613867352312,0.008646927398255266,205270.6298952846,13.086613867352312,1494560671.0,1.0,85.69565515600135,-56.43826713297761
2038.260376,699519.226127967,9560413.846358458,12.827939605008332,0.01626278314550516,205283.45783488962,12.827939605008332,1494560672.0,1.0,85.6955406838179,-56.4381637921151
2038.342041,699524.9764152679,9560402.332477544,12.869936198230493,0.006345408302131719,205296.32777108785,12.869936198230493,1494560673.0,1.0,85.69542562731894,-56.43810797208735
2038.480225,699530.6161182364,9560391.040016403,12.622437489388373,0.010947489351092516,205308.95020857724,12.622437489388373,1494560674.0,1.0,85.69531278344341,-56.438053228582994
2038.681396,699536.920035166,9560378.750798095,13.811743383292892,0.014565214138229194,205322.76195196054,13.811743383292892,1494560675.0,1.0,85.69518937213142,-56.43797543850158
2038.753906,699542.8881130263,9560365.245817533,14.764906140357464,0.004910969247665679,205337.5268581009,14.764906140357464,1494560676.0,1.0,85.69505725157326,-56.43799499213819
