DATETIME,LATITUD,LONGITUD,ALTITUD,VELOCIDAD,CONSUMO_TOTAL,CPNSUMO_INSTANTANEO,slope,speed,old_ALTITUD,old_slope
2017-08-15 12:32:03,-3.605647,-79.215477,2480.480803116097,68.3,3095.07,2.9,-0.1491328722716718,66.54165504685069,2477.9,0.0
2017-08-15 12:32:05,-3.60552,-79.215805,2474.656009233026,70.21,3095.07,2.9,-0.14913287227168578,70.30394325422152,2477.9,0.0
2017-08-15 12:32:07,-3.605317,-79.216095,2468.7992273185646,72.43,3095.07,2.9,-0.1491328722716717,70.69003155002642,2477.9,0.0
2017-08-15 12:32:09,-3.605053,-79.216354,2462.6855192468174,73.95,3095.07,0.2,-0.14913287227166916,73.79107209239655,2477.9,0.0
2017-08-15 12:32:11,-3.604752,-79.216583,2456.437012062678,73.95,3095.07,0.2,-0.1491328722716714,75.41806685625792,2436.7,-0.983318760229492
2017-08-15 12:32:13,-3.604437,-79.216797,2450.14693819597,73.95,3095.07,0.2,-0.14913287227167596,75.91976730287205,2433.8,-0.06875679662155487
2017-08-15 12:32:16,-3.603956,-79.21714,2440.3880752032806,79.49,3095.07,0.3,-0.14913287227167432,78.52484440783932,2433.8,0.0
2017-08-15 12:32:18,-3.603643,-79.217384,2433.830934770352,77.08,3095.07,0.15,-0.1491328722716618,79.14320028498511,2433.8,0.0
2017-08-15 12:32:20,-3.603396,-79.217659,2427.718607498213,73.19,3095.07,0.15,-0.1491328722716838,73.77440615377807,2433.8,0.0
2017-08-15 12:32:22,-3.603238,-79.217995,2433.8,74.17,3095.07,0.4,0.14753259326336982,74.19720795984365,2433.8,0.0
2017-08-15 12:32:24,-3.603198,-79.218353,2433.8,70.34,3095.07,0.45,0.0,72.04267179064644,2433.8,0.0
2017-08-15 12:32:26,-3.603268,-79.218697,2433.8,71.36,3095.07,0.1,0.0,70.19817308267834,2433.8,0.0
2017-08-15 12:32:28,-3.603442,-79.219009,2433.8,72.02,3095.07,0.1,0.0,71.36961772218343,2433.8,0.0
2017-08-15 12:32:30,-3.603708,-79.219246,2433.8,73.47,3095.07,0.15,0.0,71.06780669914245,2433.8,0.0
2017-08-15 12:32:32,-3.604046,-79.219398,2433.8,74.67,3095.07,0.15,0.0,73.83252177394823,2433.8,0.0
2017-08-15 12:32:34,-3.604416,-79.219429,2433.8,74.73,3095.07,0.15,0.0,73.91388540205175,2433.8,0.0
2017-08-15 12:32:36,-3.604787,-79.21936,2433.8,75.88,3095.07,0.2,0.0,75.13072454836053,2433.8,0.0
2017-08-15 12:32:38,-3.60515,-79.219238,2433.8,77.12,3095.07,0.3,0.0,76.26840215627674,2433.8,0.0
2017-08-15 12:32:40,-3.605522,-79.219139,2433.8,76.73,3095.07,0.3,0.0,76.65291394140667,2433.8,0.0
2017-08-15 12:32:42,-3.605907,-79.219139,2433.8,77.1,3095.07,0.3,0.0,76.63928144769999,2433.8,0.0
2017-08-15 12:32:46,-3.606661,-79.219353,2433.8,79.65,3095.07,0.3,0.0,78.03745326494875,2433.8,0.0
2017-08-15 12:32:48,-3.607046,-79.219498,2433.8,76.9,3095.07,0.2,0.0,81.9425250874751,2433.8,0.0
2017-08-15 12:32:50,-3.607402,-79.219574,2433.8,71.54,3095.07,0.15,0.0,72.47835301357257,2433.8,0.0
2017-08-15 12:32:52,-3.607752,-79.219543,2433.8,70.91,3095.07,0.15,0.0,69.94754388443422,2433.8,0.0
2017-08-15 12:32:54,-3.608074,-79.219383,2433.8,72.47,3095.07,0.25,0.0,71.64238054633464,2433.8,0.0
2017-08-15 12:32:56,-3.608331,-79.219116,2433.8,74.25,3095.07,0.2,0.0,73.95196817974208,2433.8,0.0
2017-08-15 12:32:58,-3.608549,-79.218811,2433.8,76.73,3095.07,0.2,0.0,74.86170548004765,2433.8,0.0
2017-08-15 12:33:00,-3.608766,-79.218506,2433.8,71.04,3095.07,0.3,0.0,74.74649210696542,2433.8,0.0
2017-08-15 12:33:02,-3.609013,-79.218269,2433.8,65.26,3095.07,0.3,0.0,68.29629471272247,2433.8,0.0
2017-08-15 12:33:04,-3.609328,-79.218178,2433.8,67.78,3095.07,0.3,0.0,65.29307917062053,2433.8,0.0
2017-08-15 12:33:06,-3.609681,-79.218201,2451.1528732018505,73.14,3095.07,0.3,0.4435563092961031,70.4198567548254,2433.8,0.0
2017-08-15 12:33:08,-3.610051,-79.218254,2438.6441257005117,75.17,3095.07,0.3,-0.3025809752849941,74.41229734025009,2433.8,0.0
2017-08-15 12:33:10,-3.610421,-79.218239,2426.2526750142424,71.6,3095.07,0.3,-0.30258097528505334,73.71451960676703,2433.8,0.0
2017-08-15 12:33:12,-3.61075,-79.218109,2414.407601217874,70.67,3095.07,0.9,-0.3025809752850169,70.46422139851936,2433.8,0.0
2017-08-15 12:33:14,-3.611024,-79.217896,2402.7736497622464,70.26,3095.07,0.9,-0.3025809752849809,69.208292426206,2433.8,0.0
2017-08-15 12:33:16,-3.611237,-79.217644,2391.7019169377745,70.26,3095.07,0.9,-0.30258097528505046,65.86375453802016,2352.4,-2.2245922818660575
2017-08-15 12:33:18,-3.611381,-79.217346,2380.5844605806233,70.26,3095.07,0.3,-0.3025809752850084,66.13575564036367,2349.1,-0.08981525866735623
2017-08-15 12:33:21,-3.611622,-79.216881,2362.993616005644,71.3,3095.07,0.5,-0.3025809752850171,69.76318808573917,2349.1,0.0
2017-08-15 12:33:23,-3.611776,-79.216545,2350.5772572341066,73.73,3095.07,0.25,-0.3025809752850233,73.86269334255034,2349.1,0.0
2017-08-15 12:33:25,-3.611925,-79.216202,2338.01374128289,74.97,3095.07,0.25,-0.30258097528500816,74.73810503416173,2349.1,0.0
2017-08-15 12:33:27,-3.612075,-79.215843,2349.1,79.21,3095.07,0.1,0.25662016163833024,77.7618779576725,2349.1,0.0
2017-08-15 12:33:29,-3.612233,-79.215462,2349.1,81.8,3095.07,0.35,0.0,82.43628865185467,2349.1,0.0
2017-08-15 12:33:31,-3.612399,-79.215088,2349.1,82.17,3095.07,0.35,0.0,81.77440335106259,2349.1,0.0
2017-08-15 12:33:33,-3.612605,-79.214745,2349.1,79.06,3095.07,0.15,0.0,79.92249797107775,2349.1,0.0
2017-08-15 12:33:35,-3.612877,-79.21447,2349.1,76.51,3095.07,0.35,0.0,77.18004723545344,2349.1,0.0
2017-08-15 12:33:37,-3.613217,-79.214279,2359.8117424534075,79.6,3095.07,0.35,0.24809152859023667,77.7178347269553,2349.1,0.0
2017-08-15 12:33:39,-3.613594,-79.214134,2352.4045661030896,81.17,3095.07,0.25,-0.16571840374752528,80.45526102752753,2349.1,0.0
2017-08-15 12:33:41,-3.613982,-79.214005,2344.907483627978,78.88,3095.07,0.15,-0.16571840374749242,81.43180328820466,2349.1,0.0
2017-08-15 12:33:43,-3.61434,-79.213837,2337.653752737703,79.67,3095.07,0.15,-0.16571840374748678,78.78856727578449,2349.1,0.0
2017-08-15 12:33:45,-3.614638,-79.213577,2330.3910486245486,80.27,3095.07,0.2,-0.16571840374749078,78.88603261951295,2349.1,0.0
2017-08-15 12:33:47,-3.61488,-79.213242,2322.79368929476,80.27,3095.07,0.2,-0.1657184037475096,82.52099033282487,2297.8,-1.1189880250778919
2017-08-15 12:33:49,-3.615123,-79.212898,2315.050651112373,80.27,3095.07,0.3,-0.16571840374749683,84.10332475524488,2296.4,-0.029963143637112995
2017-08-15 12:33:52,-3.61554,-79.212463,2303.9799781664997,80.21,3095.07,0.3,-0.1657184037474955,80.1649499067714,2296.4,0.0
2017-08-15 12:33:54,-3.615885,-79.212296,2296.9490764975562,75.15,3095.07,0.3,-0.16571840374748845,76.36824105174259,2296.4,0.0
2017-08-15 12:33:56,-3.616264,-79.21225,2289.951700676843,77.56,3095.07,0.25,-0.1657184037474998,76.00409002536101,2296.4,0.0
2017-08-15 12:33:58,-3.616657,-79.212303,2296.4,79.71,3095.07,0.25,0.1470220911497292,78.9469030872536,2296.4,0.0
2017-08-15 12:34:00,-3.617055,-79.212418,2296.4,82.73,3095.07,0.25,0.0,82.49827402276009,2296.4,0.0
2017-08-15 12:34:02,-3.61746,-79.212524,2296.4,83.84,3095.07,0.1,0.0,83.36150075916012,2296.4,0.0
2017-08-15 12:34:04,-3.617849,-79.212639,2296.4,79.27,3095.07,0.1,0.0,80.77930429499608,2296.4,0.0
2017-08-15 12:34:06,-3.618207,-79.212753,2296.4,69.32,3095.07,0.1,0.0,74.82331347272611,2296.4,0.0
2017-08-15 12:34:08,-3.61849,-79.212906,2296.4,62.17,3095.08,0.5,0.0,64.1096070735775,2296.4,0.0
2017-08-15 12:34:10,-3.618669,-79.21312,2296.4,56.13,3095.08,0.5,0.0,55.69176895223904,2296.4,0.0
2017-08-15 12:34:12,-3.618741,-79.213402,2296.4,57.5,3095.08,0.95,0.0,58.19319280308485,2296.4,0.0
2017-08-15 12:34:14,-3.618688,-79.213692,2296.4,59.84,3095.08,1.0,0.0,58.95229636231393,2296.4,0.0
2017-08-15 12:34:16,-3.618519,-79.213943,2296.4,62.93,3095.08,1.0,0.0,60.43065932975,2296.4,0.0
2017-08-15 12:34:18,-3.618226,-79.214088,2296.4,65.52,3095.08,1.0,0.0,65.13770919216988,2296.4,0.0
2017-08-15 12:34:20,-3.617887,-79.214127,2264.4,65.52,3095.08,7.75,-0.8479057713750833,67.93207682333349,2264.4,-0.8479057713750833
2017-08-15 12:34:22,-3.617533,-79.214119,2263.8,65.52,3095.08,8.0,-0.015322008383483028,70.48684304102493,2263.8,-0.015322008383483028
2017-08-15 12:34:25,-3.617017,-79.214218,2263.8,70.28,3095.08,3.5,0.0,69.73809961732508,2263.8,0.0
2017-08-15 12:34:27,-3.616724,-79.214417,2263.8,71.88,3095.08,3.35,0.0,70.61127777985291,2263.8,0.0
2017-08-15 12:34:29,-3.616461,-79.214668,2263.8,73.51,3095.08,3.35,0.0,72.53265734469973,2263.8,0.0
2017-08-15 12:34:31,-3.616202,-79.21492,2263.8,72.47,3095.09,4.75,0.0,72.09970983431955,2263.8,0.0
2017-08-15 12:34:33,-3.615913,-79.215149,2263.8,72.97,3095.09,2.1,0.0,73.53432076411666,2263.8,0.0
2017-08-15 12:34:35,-3.61558,-79.215302,2263.8,72.56,3095.09,2.0,0.0,73.01027629586173,2263.8,0.0
2017-08-15 12:34:37,-3.615226,-79.215378,2263.8,71.3,3095.09,2.55,0.0,72.08928605588703,2263.8,0.0
2017-08-15 12:34:39,-3.614874,-79.215446,2263.8,70.69,3095.1,3.65,0.0,71.37810812180027,2263.8,0.0
2017-08-15 12:34:41,-3.614555,-79.215591,2263.8,69.51,3095.1,4.3,0.0,69.81003468959571,2263.8,0.0
2017-08-15 12:34:43,-3.614315,-79.215843,2263.8,70.56,3095.1,7.95,0.0,69.44555225491314,2263.8,0.0
2017-08-15 12:34:45,-3.614184,-79.216171,2263.8,70.28,3095.1,8.0,0.0,70.59358651584691,2263.8,0.0
2017-08-15 12:34:47,-3.614124,-79.216522,2263.8,71.89,3095.1,11.05,0.0,71.20931885241794,2263.8,0.0
2017-08-15 12:34:49,-3.614074,-79.216873,2263.8,71.1,3095.11,7.35,0.0,70.90259404597428,2263.8,0.0
2017-08-15 12:34:51,-3.614055,-79.217232,2263.8,70.02,3095.11,11.65,0.0,71.90003539064271,2263.8,0.0
2017-08-15 12:34:53,-3.614134,-79.21756,2264.8,70.02,3095.11,7.75,0.026682807521802937,67.45916817520765,2264.8,0.026682807521802937
2017-08-15 12:34:55,-3.61428,-79.21785,2267.0,70.02,3095.12,7.8,0.06104065303060475,64.87479742417231,2267.0,0.06104065303060475
2017-08-15 12:34:58,-3.614502,-79.218262,2267.0,64.06,3095.13,15.65,0.0,62.33486910146346,2267.0,0.0
2017-08-15 12:35:00,-3.614583,-79.218582,2267.0,66.28,3095.14,16.9,0.0,66.0003990866156,2267.0,0.0
2017-08-15 12:35:02,-3.614564,-79.21891,2267.0,66.06,3095.15,17.0,0.0,65.70944473824004,2267.0,0.0
2017-08-15 12:35:04,-3.614497,-79.219238,2267.0,66.32,3095.15,16.3,0.0,66.94253791379688,2267.0,0.0
2017-08-15 12:35:06,-3.614415,-79.219566,2267.0,67.08,3095.17,15.9,0.0,67.6007769724842,2267.0,0.0
2017-08-15 12:35:08,-3.614319,-79.219887,2267.0,66.67,3095.18,15.85,0.0,66.9842737004044,2267.0,0.0
2017-08-15 12:35:10,-3.614148,-79.220177,2267.0,66.82,3095.19,16.8,0.0,67.25146083402568,2267.0,0.0
2017-08-15 12:35:12,-3.613879,-79.220367,2267.0,65.75,3095.2,19.65,0.0,65.66145111047209,2267.0,0.0
2017-08-15 12:35:14,-3.613569,-79.220497,2258.101154799122,65.52,3095.21,15.45,-0.23920403644030724,66.96342419613644,2267.0,0.0
2017-08-15 12:35:16,-3.613268,-79.220627,2264.3784488474275,64.49,3095.22,17.25,0.17299133225232236,65.31615856029833,2267.0,0.0
2017-08-15 12:35:18,-3.612991,-79.220787,2270.50556592462,63.56,3095.23,16.5,0.17299133225233174,63.75354530976946,2267.0,0.0
2017-08-15 12:35:20,-3.612776,-79.221016,2276.52999232445,62.71,3095.23,15.35,0.1729913322523185,62.68503385983379,2267.0,0.0
2017-08-15 12:35:22,-3.612669,-79.221306,2282.468203985797,61.0,3095.24,15.45,0.1729913322523194,61.78795695286162,2267.0,0.0
2017-08-15 12:35:24,-3.612674,-79.221611,2288.3315292532097,61.0,3095.25,15.35,0.17299133225233249,61.008753120348395,2306.8,1.1742577308321693
2017-08-15 12:35:26,-3.612793,-79.221886,2294.0868570354232,61.0,3095.25,14.45,0.17299133225231444,59.885023562188884,2308.9,0.06312095704653793
2017-08-15 12:35:29,-3.613108,-79.222198,2302.588668483194,59.19,3095.26,14.35,0.1729913322523226,58.97505733087313,2308.9,0.0
2017-08-15 12:35:31,-3.613348,-79.222366,2308.202028234361,58.39,3095.27,13.7,0.1729913322523476,58.40782552828526,2308.9,0.0
2017-08-15 12:35:33,-3.613588,-79.222527,2313.7390803656062,56.82,3095.28,16.75,0.17299133225233457,57.61383363244715,2308.9,0.0
2017-08-15 12:35:35,-3.613814,-79.222687,2308.9,51.97,3095.29,12.55,-0.15777132638321675,55.20866723864757,2308.9,0.0
2017-08-15 12:35:37,-3.614023,-79.222839,2308.9,52.0,3095.3,12.5,0.0,51.52792158342244,2308.9,0.0
2017-08-15 12:35:39,-3.61421,-79.223022,2308.9,52.73,3095.3,14.5,0.0,52.204456642689145,2308.9,0.0
2017-08-15 12:35:41,-3.614353,-79.223244,2308.9,52.13,3095.31,14.4,0.0,52.74217371466811,2308.9,0.0
2017-08-15 12:35:43,-3.614449,-79.223488,2308.9,52.39,3095.32,13.3,0.0,52.40896048326587,2308.9,0.0
2017-08-15 12:35:45,-3.614509,-79.223747,2308.9,52.0,3095.33,13.95,0.0,53.1597450142358,2308.9,0.0
2017-08-15 12:35:47,-3.614556,-79.223999,2308.9,52.34,3095.34,13.8,0.0,51.26168090542451,2308.9,0.0
2017-08-15 12:35:49,-3.614601,-79.224258,2308.9,52.43,3095.34,13.9,0.0,52.56944306250258,2308.9,0.0
2017-08-15 12:35:51,-3.614648,-79.224518,2308.9,51.95,3095.35,13.55,0.0,52.83555741404395,2308.9,0.0
2017-08-15 12:35:53,-3.614692,-79.22477,2341.9,51.95,3095.36,11.55,1.1611534755796458,51.15602825057009,2341.9,1.1611534755796458
2017-08-15 12:35:55,-3.614745,-79.225014,2344.1,51.95,3095.37,13.45,0.07931408865464115,49.92807793887384,2344.1,0.07931408865464115
2017-08-15 12:35:58,-3.61485,-79.225388,2344.1,50.93,3095.38,13.65,0.0,51.776920793588744,2344.1,0.0
2017-08-15 12:36:00,-3.614968,-79.225616,2344.1,51.8,3095.38,14.85,0.0,51.29493346769587,2344.1,0.0
2017-08-15 12:36:02,-3.615123,-79.225822,2344.1,52.19,3095.4,14.8,0.0,51.47338869926948,2344.1,0.0
2017-08-15 12:36:04,-3.615316,-79.22599,2344.1,52.0,3095.4,13.55,0.0,51.03961226390898,2344.1,0.0
2017-08-15 12:36:06,-3.615536,-79.226135,2344.1,52.17,3095.41,13.55,0.0,52.52568343183908,2344.1,0.0
2017-08-15 12:36:08,-3.615775,-79.226242,2344.1,52.0,3095.41,13.05,0.0,52.167854062109264,2344.1,0.0
2017-08-15 12:36:10,-3.616031,-79.226295,2344.1,52.1,3095.42,13.05,0.0,52.051293516948355,2344.1,0.0
2017-08-15 12:36:12,-3.616293,-79.226311,2344.1,52.36,3095.43,13.45,0.0,52.2529828383574,2344.1,0.0
2017-08-15 12:36:14,-3.616556,-79.226318,2336.0693814137876,52.47,3095.44,14.0,-0.2760048440888296,52.3726802799516,2344.1,0.0
2017-08-15 12:36:16,-3.616821,-79.226318,2341.7590595098336,52.54,3095.44,13.45,0.19414249505265327,52.75208073382001,2344.1,0.0
2017-08-15 12:36:18,-3.617083,-79.226326,2347.386974755689,51.62,3095.45,12.15,0.1941424950527029,52.17944396866836,2344.1,0.0
2017-08-15 12:36:20,-3.617338,-79.226357,2352.902641654967,50.04,3095.46,11.0,0.1941424950526706,51.13872888059005,2344.1,0.0
2017-08-15 12:36:22,-3.617578,-79.226418,2358.220928518547,48.78,3095.46,9.2,0.19414249505265577,49.30871189148119,2344.1,0.0
2017-08-15 12:36:24,-3.61781,-79.226494,2363.4649523558946,48.78,3095.47,12.6,0.19414249505271336,48.62017923825699,2379.6,1.3142691162627393
2017-08-15 12:36:26,-3.618038,-79.226578,2368.684838154044,48.78,3095.48,12.65,0.19414249505266165,48.39638243095706,2382.6,0.1115785876703432
2017-08-15 12:36:29,-3.618384,-79.226707,2376.6176317593845,48.97,3095.49,13.55,0.19414249505270278,49.03281130606908,2382.6,0.0
2017-08-15 12:36:31,-3.618617,-79.226791,2381.938320325443,49.3,3095.49,13.6,0.19414249505265513,49.33097937320499,2382.6,0.0
2017-08-15 12:36:33,-3.61885,-79.226883,2387.3202239083066,49.54,3095.5,13.2,0.19414249505269596,49.89853687893156,2382.6,0.0
2017-08-15 12:36:35,-3.619081,-79.226952,2382.6,46.86,3095.51,11.8,-0.17697097878262946,48.010148858294244,2382.6,0.0
2017-08-15 12:36:37,-3.61929,-79.226997,2382.6,39.17,3095.51,4.8,0.0,42.567139342238264,2382.6,0.0
2017-08-15 12:36:39,-3.619469,-79.22702,2382.6,33.39,3095.51,4.8,0.0,35.92879586597571,2382.6,0.0
2017-08-15 12:36:41,-3.619615,-79.22702,2382.6,26.11,3095.52,1.05,0.0,29.06420950711873,2382.6,0.0
2017-08-15 12:36:43,-3.619723,-79.227013,2382.6,18.93,3095.52,1.4,0.0,21.545555057358857,2382.6,0.0
2017-08-15 12:36:45,-3.619815,-79.227005,2382.6,18.76,3095.52,1.4,0.0,18.384856857967808,2382.6,0.0
2017-08-15 12:36:47,-3.619915,-79.22699,2382.6,21.3,3095.52,1.25,0.0,20.13234280297297,2382.6,0.0
2017-08-15 12:36:49,-3.620023,-79.226967,2382.6,22.06,3095.52,5.9,0.0,21.98661860700629,2382.6,0.0
2017-08-15 12:36:51,-3.620128,-79.226944,2382.6,22.41,3095.52,6.15,0.0,21.403028144805955,2382.6,0.0
2017-08-15 12:36:53,-3.620234,-79.226906,2382.6,22.13,3095.53,4.2,0.0,22.428815154009925,2382.6,0.0
2017-08-15 12:36:55,-3.620335,-79.226852,2406.2,22.13,3095.53,4.35,1.8612275806825145,22.823646307896624,2406.2,1.8612275806825145
2017-08-15 12:36:57,-3.620443,-79.226814,2406.4,22.13,3095.53,3.75,0.015786859584753923,22.803775384697744,2406.4,0.015786859584753923
2017-08-15 12:37:00,-3.620642,-79.226776,2406.4,30.5,3095.54,6.5,0.0,26.891132654408977,2406.4,0.0
2017-08-15 12:37:02,-3.620796,-79.226746,2406.4,31.15,3095.54,8.3,0.0,31.238303714109698,2406.4,0.0
2017-08-15 12:37:04,-3.620949,-79.226723,2406.4,30.34,3095.54,5.1,0.0,30.80302652161739,2406.4,0.0
2017-08-15 12:37:06,-3.621109,-79.226715,2406.4,33.13,3095.55,6.0,0.0,31.891183627059164,2406.4,0.0
2017-08-15 12:37:08,-3.621271,-79.226707,2406.4,33.21,3095.55,8.5,0.0,32.28880393207836,2406.4,0.0
2017-08-15 12:37:10,-3.621452,-79.226715,2406.4,38.23,3095.55,6.9,0.0,36.06673967025964,2406.4,0.0
2017-08-15 12:37:12,-3.621652,-79.226753,2406.4,41.63,3095.55,8.3,0.0,40.53220926659618,2406.4,0.0
2017-08-15 12:37:14,-3.621868,-79.226814,2406.4,45.91,3095.56,12.75,0.0,44.69548082283165,2406.4,0.0
2017-08-15 12:37:16,-3.622103,-79.226898,2406.4,50.32,3095.57,15.5,0.0,49.705460002475895,2406.4,0.0
2017-08-15 12:37:18,-3.622357,-79.226967,2406.4,54.45,3095.58,16.0,0.0,52.41177476080721,2406.4,0.0
2017-08-15 12:37:20,-3.62263,-79.227043,2406.4,57.45,3095.59,14.9,0.0,56.43013446702436,2406.4,0.0
2017-08-15 12:37:22,-3.622908,-79.227119,2406.4,56.8,3095.59,14.3,0.0,57.38925935933449,2406.4,0.0
2017-08-15 12:37:24,-3.623187,-79.227196,2406.4,57.75,3095.6,12.6,0.0,57.63434488643321,2406.4,0.0
2017-08-15 12:37:26,-3.623474,-79.227249,2406.4,58.76,3095.61,12.7,0.0,58.10632212113491,2406.4,0.0
2017-08-15 12:37:28,-3.623771,-79.227264,2416.6,58.76,3095.61,12.85,0.31014578800003073,59.19796660271862,2416.6,0.31014578800003073
2017-08-15 12:37:30,-3.624072,-79.227264,2418.6,58.76,3095.62,12.9,0.06008197684326068,59.91813500730056,2418.6,0.06008197684326068
2017-08-15 12:37:33,-3.624516,-79.22728,2418.6,57.19,3095.63,11.9,0.0,58.96085232564364,2418.6,0.0
2017-08-15 12:37:35,-3.624773,-79.227341,2418.6,50.19,3095.63,3.95,0.0,52.59409983878464,2418.6,0.0
2017-08-15 12:37:37,-3.624932,-79.227524,2418.6,45.61,3095.63,3.95,0.0,48.38771303312701,2418.6,0.0
2017-08-15 12:37:39,-3.624972,-79.227737,2418.6,44.19,3095.63,2.7,0.0,43.33801811204748,2418.6,0.0
2017-08-15 12:37:41,-3.624986,-79.227959,2418.6,44.84,3095.64,5.8,0.0,44.48757288504404,2418.6,0.0
2017-08-15 12:37:43,-3.625004,-79.228203,2418.6,50.43,3095.64,6.4,0.0,48.93139799863625,2418.6,0.0
2017-08-15 12:37:45,-3.625024,-79.22847,2418.6,57.37,3095.64,13.05,0.0,53.54806032717236,2418.6,0.0
2017-08-15 12:37:47,-3.625119,-79.228752,2418.6,61.21,3095.64,19.35,0.0,59.48568466652707,2418.6,0.0
2017-08-15 12:37:49,-3.625315,-79.228973,2418.6,58.52,3095.66,7.8,0.0,58.95674851438123,2418.6,0.0
2017-08-15 12:37:51,-3.625586,-79.22908,2418.6,57.39,3095.66,13.6,0.0,58.03576567698213,2418.6,0.0
2017-08-15 12:37:53,-3.625862,-79.229118,2418.6,54.86,3095.67,12.5,0.0,55.46477844008926,2418.6,0.0
2017-08-15 12:37:55,-3.626127,-79.229149,2418.6,52.63,3095.68,11.95,0.0,53.11509219692786,2418.6,0.0
2017-08-15 12:37:57,-3.626384,-79.229172,2418.6,50.43,3095.68,11.2,0.0,51.36593017069955,2418.6,0.0
2017-08-15 12:37:59,-3.62662,-79.229195,2437.9,50.43,3095.69,7.55,0.7359545059186177,47.204004759285894,2437.9,0.7359545059186177
2017-08-15 12:38:01,-3.626852,-79.22921,2439.9,50.43,3095.7,14.6,0.07778662923944746,46.28044736221008,2439.9,0.07778662923944746
2017-08-15 12:38:04,-3.627189,-79.229301,2439.9,46.69,3095.7,13.95,0.0,46.33935076374611,2439.9,0.0
2017-08-15 12:38:06,-3.627371,-79.229439,2439.9,45.95,3095.71,15.85,0.0,45.54518568399637,2439.9,0.0
2017-08-15 12:38:08,-3.627491,-79.22963,2439.9,44.52,3095.72,12.9,0.0,45.05407335149697,2439.9,0.0
2017-08-15 12:38:10,-3.627547,-79.229843,2439.9,44.52,3095.73,13.05,0.0,44.03446372591347,2439.9,0.0
2017-08-15 12:38:12,-3.627567,-79.230064,2439.9,43.99,3095.74,14.15,0.0,44.37896733755599,2439.9,0.0
2017-08-15 12:38:14,-3.627582,-79.230286,2439.9,44.87,3095.75,14.0,0.0,44.50030382995005,2439.9,0.0
2017-08-15 12:38:16,-3.627597,-79.230515,2439.9,44.95,3095.76,12.55,0.0,45.897182179736134,2439.9,0.0
2017-08-15 12:38:18,-3.627613,-79.230736,2439.9,44.8,3095.76,13.15,0.0,44.31461437919218,2439.9,0.0
2017-08-15 12:38:20,-3.627631,-79.230957,2432.5158392283997,44.86,3095.77,13.7,-0.2997291547351769,44.345000073897495,2439.9,0.0
2017-08-15 12:38:22,-3.627637,-79.231194,2437.8383372453113,45.63,3095.78,14.75,0.2020566053230705,47.41491333640151,2439.9,0.0
2017-08-15 12:38:24,-3.627601,-79.231415,2442.864737597028,46.49,3095.79,19.75,0.20205660532303715,44.77715845332331,2439.9,0.0
2017-08-15 12:38:26,-3.627495,-79.231613,2447.901670829078,45.87,3095.79,15.25,0.2020566053230684,44.870989509068856,2439.9,0.0
2017-08-15 12:38:28,-3.627323,-79.231758,2452.9384988534525,44.54,3095.8,12.55,0.20205660532307027,44.87005227756983,2439.9,0.0
2017-08-15 12:38:30,-3.627114,-79.231834,2457.910696636402,44.54,3095.81,14.2,0.2020566053230543,44.294300574829506,2473.5,1.3654126877526078
2017-08-15 12:38:32,-3.626897,-79.231842,2462.763065077251,44.54,3095.82,14.35,0.20205660532307546,43.226813493986235,2475.6,0.0874457239492269
2017-08-15 12:38:35,-3.626598,-79.231728,2469.9177984487865,43.63,3095.83,15.0,0.20205660532304848,42.49145942106425,2475.6,0.0
2017-08-15 12:38:37,-3.62643,-79.231575,2475.0062327114697,44.84,3095.84,14.25,0.20205660532308184,45.32978101945527,2475.6,0.0
2017-08-15 12:38:39,-3.626265,-79.231415,2480.153820009234,46.41,3095.84,14.75,0.20205660532305506,45.85673960602116,2475.6,0.0
2017-08-15 12:38:41,-3.626093,-79.231247,2475.6,47.52,3095.85,15.05,-0.17086939607978782,47.97158651391258,2475.6,0.0
2017-08-15 12:38:43,-3.625913,-79.231079,2475.6,50.17,3095.86,16.95,0.0,49.12085714913868,2475.6,0.0
2017-08-15 12:38:45,-3.625735,-79.230896,2475.6,51.86,3095.88,17.6,0.0,50.94191917839146,2475.6,0.0
2017-08-15 12:38:47,-3.625538,-79.230721,2475.6,52.99,3095.89,16.35,0.0,52.562859619147794,2475.6,0.0
2017-08-15 12:38:49,-3.625303,-79.230606,2475.6,51.52,3095.89,11.4,0.0,52.12840567868999,2475.6,0.0
2017-08-15 12:38:51,-3.625041,-79.230591,2475.6,53.19,3095.9,17.0,0.0,52.24100303555168,2475.6,0.0
2017-08-15 12:38:53,-3.62477,-79.230606,2475.6,54.82,3095.91,16.55,0.0,54.029659452817164,2475.6,0.0
2017-08-15 12:38:55,-3.624491,-79.230637,2475.6,56.86,3095.92,17.45,0.0,55.88374651337061,2475.6,0.0
2017-08-15 12:38:57,-3.62421,-79.230705,2475.6,56.32,3095.93,14.15,0.0,57.566368767477584,2475.6,0.0
2017-08-15 12:38:59,-3.623949,-79.230797,2475.6,55.52,3095.93,7.4,0.0,55.11755432030172,2475.6,0.0
2017-08-15 12:39:01,-3.623715,-79.230949,2505.1,55.52,3095.94,12.3,0.9546389293063794,55.62312448181989,2505.1,0.9546389293063794
2017-08-15 12:39:03,-3.62351,-79.231133,2506.5,55.52,3095.95,12.3,0.04585967848212234,54.950232609732424,2506.5,0.04585967848212234
2017-08-15 12:39:06,-3.623211,-79.231445,2506.5,58.19,3095.95,12.85,0.0,57.488904120338624,2506.5,0.0
